period,subba,subba-name,parent,parent-name,value,value-units
2022-10-31 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1577,megawatthours
2022-10-31 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2022-10-31 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2022-10-31 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2022-10-31 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2022-10-31 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1385,megawatthours
2022-10-31 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2022-10-31 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2022-10-31 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2022-10-31 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5038,megawatthours
2022-10-31 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2146,megawatthours
2022-10-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1579,megawatthours
2022-10-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2022-10-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2022-10-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2022-10-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2022-10-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2022-10-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2022-10-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2022-10-30 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2022-10-30 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5047,megawatthours
2022-10-30 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2166,megawatthours
2022-10-30 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1515,megawatthours
2022-10-30 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2022-10-30 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1623,megawatthours
2022-10-30 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-10-30 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2022-10-30 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1328,megawatthours
2022-10-30 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2022-10-30 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,276,megawatthours
2022-10-30 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2022-10-30 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4890,megawatthours
2022-10-30 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2015,megawatthours
