period,subba,subba-name,parent,parent-name,value,value-units
2022-04-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2022-04-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2022-04-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1921,megawatthours
2022-04-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2022-04-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,872,megawatthours
2022-04-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2022-04-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2022-04-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,335,megawatthours
2022-04-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2022-04-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5317,megawatthours
2022-04-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2127,megawatthours
2022-04-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1861,megawatthours
2022-04-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2022-04-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1914,megawatthours
2022-04-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2022-04-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2022-04-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1234,megawatthours
2022-04-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2022-04-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2022-04-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2022-04-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5342,megawatthours
2022-04-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2017,megawatthours
2022-04-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1858,megawatthours
2022-04-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2022-04-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1877,megawatthours
2022-04-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2022-04-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2022-04-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2022-04-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2022-04-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2022-04-27 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2022-04-27 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5443,megawatthours
2022-04-27 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2022-04-27 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2022-04-27 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2022-04-27 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
2022-04-27 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2022-04-27 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2022-04-27 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1087,megawatthours
2022-04-27 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2022-04-27 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2022-04-27 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2022-04-27 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5392,megawatthours
2022-04-27 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1756,megawatthours
2022-04-27 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1811,megawatthours
2022-04-27 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2022-04-27 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1756,megawatthours
2022-04-27 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2022-04-27 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2022-04-27 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2022-04-27 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2022-04-27 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,275,megawatthours
2022-04-27 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,567,megawatthours
2022-04-27 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5344,megawatthours
2022-04-27 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2022-04-27 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1805,megawatthours
2022-04-27 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2022-04-27 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2022-04-27 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2022-04-27 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2022-04-27 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1055,megawatthours
