period,subba,subba-name,parent,parent-name,value,value-units
2024-12-30 00:00:00,ZONA,West,NYIS,New York Independent System Operator,1767,megawatthours
2024-12-30 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1151,megawatthours
2024-12-30 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,1794,megawatthours
2024-12-30 00:00:00,ZOND,North,NYIS,New York Independent System Operator,643,megawatthours
2024-12-30 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1036,megawatthours
2024-12-30 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1582,megawatthours
2024-12-30 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1236,megawatthours
2024-12-30 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,325,megawatthours
2024-12-30 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,675,megawatthours
2024-12-30 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5389,megawatthours
2024-12-30 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2370,megawatthours
2024-12-29 23:00:00,ZONA,West,NYIS,New York Independent System Operator,1795,megawatthours
2024-12-29 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1177,megawatthours
2024-12-29 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,1851,megawatthours
2024-12-29 23:00:00,ZOND,North,NYIS,New York Independent System Operator,633,megawatthours
2024-12-29 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1054,megawatthours
2024-12-29 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1618,megawatthours
2024-12-29 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1261,megawatthours
2024-12-29 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,329,megawatthours
2024-12-29 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,676,megawatthours
2024-12-29 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5391,megawatthours
2024-12-29 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2387,megawatthours
2024-12-29 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1733,megawatthours
2024-12-29 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1136,megawatthours
2024-12-29 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,1784,megawatthours
2024-12-29 22:00:00,ZOND,North,NYIS,New York Independent System Operator,650,megawatthours
2024-12-29 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1030,megawatthours
2024-12-29 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1581,megawatthours
2024-12-29 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1198,megawatthours
2024-12-29 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,306,megawatthours
2024-12-29 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,639,megawatthours
2024-12-29 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5238,megawatthours
2024-12-29 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2205,megawatthours
2024-12-29 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1664,megawatthours
2024-12-29 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1097,megawatthours
2024-12-29 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,1726,megawatthours
2024-12-29 21:00:00,ZOND,North,NYIS,New York Independent System Operator,655,megawatthours
2024-12-29 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,989,megawatthours
2024-12-29 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1515,megawatthours
2024-12-29 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1125,megawatthours
2024-12-29 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,285,megawatthours
2024-12-29 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,614,megawatthours
2024-12-29 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5107,megawatthours
2024-12-29 21:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2020,megawatthours
2024-12-29 20:00:00,ZONA,West,NYIS,New York Independent System Operator,1657,megawatthours
2024-12-29 20:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1093,megawatthours
2024-12-29 20:00:00,ZONC,Central,NYIS,New York Independent System Operator,1697,megawatthours
2024-12-29 20:00:00,ZOND,North,NYIS,New York Independent System Operator,661,megawatthours
2024-12-29 20:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,979,megawatthours
2024-12-29 20:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1494,megawatthours
2024-12-29 20:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1086,megawatthours
2024-12-29 20:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,286,megawatthours
2024-12-29 20:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,599,megawatthours
2024-12-29 20:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5064,megawatthours
2024-12-29 20:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2000,megawatthours
2024-12-29 19:00:00,ZONA,West,NYIS,New York Independent System Operator,1670,megawatthours
2024-12-29 19:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1102,megawatthours
2024-12-29 19:00:00,ZONC,Central,NYIS,New York Independent System Operator,1689,megawatthours
2024-12-29 19:00:00,ZOND,North,NYIS,New York Independent System Operator,655,megawatthours
2024-12-29 19:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,982,megawatthours
2024-12-29 19:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1465,megawatthours
2024-12-29 19:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1097,megawatthours
