period,subba,subba-name,parent,parent-name,value,value-units
2022-05-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2022-05-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2022-05-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1649,megawatthours
2022-05-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2022-05-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2022-05-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2022-05-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,968,megawatthours
2022-05-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2022-05-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,548,megawatthours
2022-05-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4754,megawatthours
2022-05-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1950,megawatthours
2022-05-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1517,megawatthours
2022-05-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2022-05-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2022-05-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2022-05-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2022-05-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2022-05-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,933,megawatthours
2022-05-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2022-05-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,530,megawatthours
2022-05-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4703,megawatthours
2022-05-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1883,megawatthours
2022-05-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
