period,subba,subba-name,parent,parent-name,value,value-units
2023-08-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1944,megawatthours
2023-08-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2023-08-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1865,megawatthours
2023-08-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-08-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2023-08-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2023-08-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1348,megawatthours
2023-08-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,405,megawatthours
2023-08-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2023-08-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6980,megawatthours
2023-08-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3463,megawatthours
2023-08-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2023-08-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2023-08-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1854,megawatthours
2023-08-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2023-08-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,968,megawatthours
2023-08-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1638,megawatthours
2023-08-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2023-08-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,427,megawatthours
2023-08-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2023-08-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7241,megawatthours
2023-08-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3624,megawatthours
2023-08-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1992,megawatthours
2023-08-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1088,megawatthours
2023-08-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1870,megawatthours
2023-08-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2023-08-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,972,megawatthours
2023-08-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1634,megawatthours
2023-08-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
2023-08-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,434,megawatthours
2023-08-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,838,megawatthours
2023-08-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7514,megawatthours
2023-08-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3640,megawatthours
2023-08-08 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1964,megawatthours
2023-08-08 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2023-08-08 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2023-08-08 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2023-08-08 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2023-08-08 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2023-08-08 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1367,megawatthours
2023-08-08 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,429,megawatthours
2023-08-08 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2023-08-08 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7664,megawatthours
2023-08-08 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3614,megawatthours
2023-08-08 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1931,megawatthours
2023-08-08 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2023-08-08 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
2023-08-08 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2023-08-08 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2023-08-08 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1597,megawatthours
2023-08-08 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2023-08-08 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,431,megawatthours
2023-08-08 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,839,megawatthours
2023-08-08 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7625,megawatthours
2023-08-08 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3609,megawatthours
2023-08-08 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2023-08-08 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2023-08-08 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2023-08-08 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2023-08-08 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2023-08-08 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1585,megawatthours
2023-08-08 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2023-08-08 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,417,megawatthours
2023-08-08 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2023-08-08 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7616,megawatthours
2023-08-08 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3585,megawatthours
2023-08-08 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2023-08-08 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2023-08-08 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1892,megawatthours
2023-08-08 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2023-08-08 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2023-08-08 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1530,megawatthours
2023-08-08 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1229,megawatthours
2023-08-08 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,415,megawatthours
