period,subba,subba-name,parent,parent-name,value,value-units
2022-12-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1830,megawatthours
2022-12-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1399,megawatthours
2022-12-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2387,megawatthours
2022-12-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-12-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2022-12-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2022-12-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1385,megawatthours
2022-12-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,461,megawatthours
2022-12-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2022-12-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6534,megawatthours
2022-12-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2871,megawatthours
2022-12-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2022-12-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2022-12-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2404,megawatthours
2022-12-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-12-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2022-12-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1794,megawatthours
2022-12-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2022-12-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,456,megawatthours
2022-12-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,791,megawatthours
2022-12-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6666,megawatthours
2022-12-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2890,megawatthours
2022-12-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2022-12-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
2022-12-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2334,megawatthours
2022-12-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-12-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2022-12-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2022-12-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2022-12-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,425,megawatthours
2022-12-27 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2022-12-27 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6572,megawatthours
2022-12-27 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2740,megawatthours
