period,subba,subba-name,parent,parent-name,value,value-units
2022-06-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1855,megawatthours
2022-06-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1262,megawatthours
2022-06-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1979,megawatthours
2022-06-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-06-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2022-06-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1457,megawatthours
2022-06-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1178,megawatthours
2022-06-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,364,megawatthours
2022-06-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2022-06-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5871,megawatthours
2022-06-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2420,megawatthours
2022-06-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1887,megawatthours
2022-06-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1275,megawatthours
2022-06-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2018,megawatthours
2022-06-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-06-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2022-06-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1448,megawatthours
2022-06-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2022-06-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,371,megawatthours
2022-06-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2022-06-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6034,megawatthours
2022-06-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2439,megawatthours
2022-06-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1885,megawatthours
2022-06-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
