period,subba,subba-name,parent,parent-name,value,value-units
2022-05-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1593,megawatthours
2022-05-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2022-05-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2022-05-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2022-05-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2022-05-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1274,megawatthours
2022-05-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2022-05-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2022-05-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2022-05-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5205,megawatthours
2022-05-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2082,megawatthours
2022-05-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1613,megawatthours
2022-05-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,987,megawatthours
2022-05-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2022-05-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2022-05-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-05-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2022-05-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2022-05-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2022-05-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2022-05-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5285,megawatthours
2022-05-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2029,megawatthours
2022-05-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1593,megawatthours
2022-05-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,934,megawatthours
2022-05-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1511,megawatthours
2022-05-09 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2022-05-09 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2022-05-09 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2022-05-09 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2022-05-09 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,276,megawatthours
2022-05-09 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2022-05-09 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5387,megawatthours
2022-05-09 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1927,megawatthours
2022-05-09 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2022-05-09 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,904,megawatthours
2022-05-09 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1432,megawatthours
2022-05-09 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2022-05-09 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2022-05-09 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2022-05-09 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2022-05-09 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,260,megawatthours
2022-05-09 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2022-05-09 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5353,megawatthours
2022-05-09 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2022-05-09 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1569,megawatthours
2022-05-09 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,898,megawatthours
