period,subba,subba-name,parent,parent-name,value,value-units
2023-12-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2023-12-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1265,megawatthours
2023-12-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2115,megawatthours
2023-12-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2023-12-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2023-12-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1621,megawatthours
2023-12-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1386,megawatthours
2023-12-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,440,megawatthours
2023-12-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2023-12-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6156,megawatthours
2023-12-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2818,megawatthours
2023-12-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1940,megawatthours
2023-12-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2023-12-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2162,megawatthours
2023-12-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2023-12-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2023-12-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2023-12-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2023-12-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,435,megawatthours
2023-12-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2023-12-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6281,megawatthours
2023-12-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2803,megawatthours
2023-12-22 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1877,megawatthours
2023-12-22 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2023-12-22 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2113,megawatthours
2023-12-22 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2023-12-22 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2023-12-22 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2023-12-22 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2023-12-22 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,403,megawatthours
2023-12-22 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2023-12-22 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6148,megawatthours
2023-12-22 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2583,megawatthours
2023-12-22 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1823,megawatthours
2023-12-22 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2023-12-22 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2005,megawatthours
2023-12-22 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2023-12-22 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2023-12-22 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2023-12-22 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1177,megawatthours
2023-12-22 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,371,megawatthours
2023-12-22 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2023-12-22 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6008,megawatthours
2023-12-22 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2336,megawatthours
2023-12-22 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1822,megawatthours
2023-12-22 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2023-12-22 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1925,megawatthours
2023-12-22 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2023-12-22 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,871,megawatthours
2023-12-22 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1326,megawatthours
2023-12-22 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2023-12-22 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,362,megawatthours
2023-12-22 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2023-12-22 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5958,megawatthours
2023-12-22 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2225,megawatthours
2023-12-22 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2023-12-22 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2023-12-22 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2023-12-22 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2023-12-22 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,843,megawatthours
2023-12-22 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1238,megawatthours
2023-12-22 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2023-12-22 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,355,megawatthours
2023-12-22 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2023-12-22 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5987,megawatthours
2023-12-22 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2115,megawatthours
2023-12-22 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1848,megawatthours
2023-12-22 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2023-12-22 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1863,megawatthours
2023-12-22 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2023-12-22 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,831,megawatthours
2023-12-22 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2023-12-22 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2023-12-22 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,357,megawatthours
2023-12-22 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2023-12-22 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6044,megawatthours
2023-12-22 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2082,megawatthours
2023-12-22 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1868,megawatthours
2023-12-22 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2023-12-22 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1899,megawatthours
2023-12-22 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2023-12-22 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2023-12-22 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2023-12-22 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
2023-12-22 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,364,megawatthours
2023-12-22 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2023-12-22 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6094,megawatthours
2023-12-22 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2111,megawatthours
2023-12-22 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1889,megawatthours
2023-12-22 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2023-12-22 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1902,megawatthours
2023-12-22 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2023-12-22 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2023-12-22 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1302,megawatthours
2023-12-22 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1059,megawatthours
2023-12-22 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,381,megawatthours
2023-12-22 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2023-12-22 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6136,megawatthours
2023-12-22 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2231,megawatthours
2023-12-22 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1904,megawatthours
2023-12-22 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2023-12-22 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2010,megawatthours
2023-12-22 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2023-12-22 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2023-12-22 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1386,megawatthours
2023-12-22 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1139,megawatthours
2023-12-22 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,401,megawatthours
2023-12-22 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2023-12-22 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6117,megawatthours
2023-12-22 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2325,megawatthours
2023-12-22 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1928,megawatthours
