period,subba,subba-name,parent,parent-name,value,value-units
2023-02-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2023-02-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2023-02-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2080,megawatthours
2023-02-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2023-02-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1091,megawatthours
2023-02-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1541,megawatthours
2023-02-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2023-02-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,372,megawatthours
2023-02-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2023-02-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5996,megawatthours
2023-02-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2499,megawatthours
2023-02-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1900,megawatthours
2023-02-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2023-02-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2088,megawatthours
2023-02-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2023-02-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2023-02-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1506,megawatthours
2023-02-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1262,megawatthours
2023-02-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2023-02-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2023-02-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6025,megawatthours
2023-02-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2446,megawatthours
2023-02-22 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1881,megawatthours
2023-02-22 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1276,megawatthours
2023-02-22 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2051,megawatthours
2023-02-22 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2023-02-22 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2023-02-22 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1410,megawatthours
2023-02-22 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2023-02-22 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2023-02-22 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2023-02-22 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6039,megawatthours
2023-02-22 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2331,megawatthours
2023-02-22 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1885,megawatthours
2023-02-22 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2023-02-22 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2048,megawatthours
2023-02-22 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2023-02-22 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2023-02-22 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1393,megawatthours
2023-02-22 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2023-02-22 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2023-02-22 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2023-02-22 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5984,megawatthours
2023-02-22 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2250,megawatthours
2023-02-22 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1900,megawatthours
2023-02-22 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1263,megawatthours
2023-02-22 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2040,megawatthours
2023-02-22 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2023-02-22 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2023-02-22 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1392,megawatthours
