period,subba,subba-name,parent,parent-name,value,value-units
2024-08-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2529,megawatthours
2024-08-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2024-08-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2411,megawatthours
2024-08-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2024-08-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
2024-08-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1966,megawatthours
2024-08-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1777,megawatthours
2024-08-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,514,megawatthours
2024-08-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2024-08-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9026,megawatthours
2024-08-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4239,megawatthours
2024-07-31 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2550,megawatthours
2024-07-31 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1725,megawatthours
2024-07-31 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2375,megawatthours
2024-07-31 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2024-07-31 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1134,megawatthours
2024-07-31 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1940,megawatthours
2024-07-31 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1859,megawatthours
2024-07-31 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,529,megawatthours
2024-07-31 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1149,megawatthours
2024-07-31 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9234,megawatthours
2024-07-31 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4385,megawatthours
2024-07-31 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2535,megawatthours
2024-07-31 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2024-07-31 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2257,megawatthours
2024-07-31 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2024-07-31 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2024-07-31 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1938,megawatthours
2024-07-31 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2024-07-31 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,530,megawatthours
2024-07-31 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2024-07-31 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9424,megawatthours
2024-07-31 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4448,megawatthours
2024-07-31 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2517,megawatthours
2024-07-31 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1644,megawatthours
2024-07-31 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2179,megawatthours
2024-07-31 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2024-07-31 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1048,megawatthours
