period,subba,subba-name,parent,parent-name,value,value-units
2023-02-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1743,megawatthours
2023-02-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1211,megawatthours
2023-02-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1974,megawatthours
2023-02-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2023-02-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2023-02-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1575,megawatthours
2023-02-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1255,megawatthours
2023-02-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,367,megawatthours
2023-02-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2023-02-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5532,megawatthours
2023-02-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2401,megawatthours
2023-02-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2023-02-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2023-02-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1881,megawatthours
2023-02-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2023-02-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,998,megawatthours
2023-02-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
2023-02-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1181,megawatthours
2023-02-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,343,megawatthours
2023-02-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2023-02-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5366,megawatthours
2023-02-26 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2255,megawatthours
2023-02-26 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1566,megawatthours
2023-02-26 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2023-02-26 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2023-02-26 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2023-02-26 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2023-02-26 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2023-02-26 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2023-02-26 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2023-02-26 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2023-02-26 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5247,megawatthours
2023-02-26 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2065,megawatthours
2023-02-26 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1509,megawatthours
