period,subba,subba-name,parent,parent-name,value,value-units
2023-10-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2023-10-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1370,megawatthours
2023-10-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2113,megawatthours
2023-10-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2023-10-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2023-10-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2023-10-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1287,megawatthours
2023-10-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2023-10-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2023-10-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6403,megawatthours
2023-10-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2723,megawatthours
2023-10-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1996,megawatthours
2023-10-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1356,megawatthours
2023-10-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2153,megawatthours
2023-10-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2023-10-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1008,megawatthours
2023-10-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1546,megawatthours
2023-10-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2023-10-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,364,megawatthours
2023-10-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2023-10-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6543,megawatthours
2023-10-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2754,megawatthours
2023-10-03 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2011,megawatthours
2023-10-03 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1362,megawatthours
2023-10-03 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2094,megawatthours
2023-10-03 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,575,megawatthours
2023-10-03 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2023-10-03 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1539,megawatthours
2023-10-03 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1255,megawatthours
2023-10-03 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2023-10-03 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2023-10-03 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6803,megawatthours
2023-10-03 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2754,megawatthours
2023-10-03 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1998,megawatthours
2023-10-03 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2023-10-03 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1988,megawatthours
2023-10-03 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,566,megawatthours
2023-10-03 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2023-10-03 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1421,megawatthours
2023-10-03 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2023-10-03 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
2023-10-03 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2023-10-03 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6849,megawatthours
2023-10-03 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2664,megawatthours
2023-10-03 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1963,megawatthours
2023-10-03 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2023-10-03 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2023-10-03 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,538,megawatthours
2023-10-03 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2023-10-03 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1282,megawatthours
2023-10-03 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2023-10-03 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2023-10-03 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2023-10-03 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6755,megawatthours
2023-10-03 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2498,megawatthours
2023-10-03 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1914,megawatthours
2023-10-03 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2023-10-03 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1760,megawatthours
2023-10-03 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,533,megawatthours
2023-10-03 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2023-10-03 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2023-10-03 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2023-10-03 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
2023-10-03 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2023-10-03 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6598,megawatthours
2023-10-03 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2305,megawatthours
2023-10-03 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1859,megawatthours
2023-10-03 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2023-10-03 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2023-10-03 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,531,megawatthours
2023-10-03 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2023-10-03 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2023-10-03 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2023-10-03 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2023-10-03 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-10-03 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6470,megawatthours
2023-10-03 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2136,megawatthours
2023-10-03 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1790,megawatthours
2023-10-03 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2023-10-03 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2023-10-03 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,527,megawatthours
2023-10-03 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2023-10-03 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2023-10-03 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2023-10-03 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2023-10-03 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2023-10-03 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6323,megawatthours
2023-10-03 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1995,megawatthours
2023-10-03 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1738,megawatthours
2023-10-03 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2023-10-03 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1615,megawatthours
2023-10-03 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,541,megawatthours
2023-10-03 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2023-10-03 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2023-10-03 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2023-10-03 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2023-10-03 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2023-10-03 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6148,megawatthours
2023-10-03 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1931,megawatthours
2023-10-03 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1693,megawatthours
2023-10-03 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2023-10-03 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1592,megawatthours
2023-10-03 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,528,megawatthours
2023-10-03 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2023-10-03 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2023-10-03 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2023-10-03 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2023-10-03 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,625,megawatthours
