period,subba,subba-name,parent,parent-name,value,value-units
2023-11-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2023-11-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2023-11-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2023-11-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2023-11-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,807,megawatthours
2023-11-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2023-11-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2023-11-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,296,megawatthours
2023-11-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2023-11-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4936,megawatthours
2023-11-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2057,megawatthours
2023-11-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2023-11-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2023-11-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2023-11-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2023-11-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,820,megawatthours
2023-11-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1232,megawatthours
2023-11-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2023-11-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2023-11-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2023-11-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5057,megawatthours
2023-11-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2122,megawatthours
2023-11-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2023-11-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2023-11-23 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1591,megawatthours
2023-11-23 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2023-11-23 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,820,megawatthours
2023-11-23 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2023-11-23 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2023-11-23 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-11-23 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2023-11-23 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5020,megawatthours
2023-11-23 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2103,megawatthours
2023-11-23 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1593,megawatthours
2023-11-23 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2023-11-23 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2023-11-23 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2023-11-23 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2023-11-23 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1250,megawatthours
2023-11-23 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2023-11-23 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2023-11-23 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,566,megawatthours
2023-11-23 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4970,megawatthours
2023-11-23 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2012,megawatthours
2023-11-23 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2023-11-23 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2023-11-23 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2023-11-23 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2023-11-23 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2023-11-23 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1250,megawatthours
2023-11-23 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,856,megawatthours
2023-11-23 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2023-11-23 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,559,megawatthours
2023-11-23 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4954,megawatthours
2023-11-23 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1931,megawatthours
2023-11-23 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1636,megawatthours
2023-11-23 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1076,megawatthours
2023-11-23 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1580,megawatthours
2023-11-23 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2023-11-23 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,839,megawatthours
2023-11-23 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2023-11-23 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,812,megawatthours
2023-11-23 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,296,megawatthours
2023-11-23 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2023-11-23 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4944,megawatthours
2023-11-23 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1871,megawatthours
2023-11-23 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1672,megawatthours
2023-11-23 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2023-11-23 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2023-11-23 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2023-11-23 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,872,megawatthours
2023-11-23 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2023-11-23 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2023-11-23 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2023-11-23 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,571,megawatthours
2023-11-23 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4930,megawatthours
2023-11-23 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2023-11-23 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2023-11-23 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2023-11-23 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1665,megawatthours
2023-11-23 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-11-23 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,853,megawatthours
2023-11-23 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2023-11-23 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2023-11-23 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2023-11-23 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,561,megawatthours
2023-11-23 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4896,megawatthours
2023-11-23 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1779,megawatthours
2023-11-23 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1624,megawatthours
2023-11-23 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2023-11-23 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2023-11-23 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2023-11-23 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2023-11-23 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2023-11-23 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,822,megawatthours
2023-11-23 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
