period,subba,subba-name,parent,parent-name,value,value-units
2024-09-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2033,megawatthours
2024-09-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1335,megawatthours
2024-09-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1922,megawatthours
2024-09-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2024-09-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2024-09-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1519,megawatthours
2024-09-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2024-09-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,363,megawatthours
2024-09-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2024-09-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6245,megawatthours
2024-09-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3265,megawatthours
2024-08-31 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2051,megawatthours
2024-08-31 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1358,megawatthours
2024-08-31 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1875,megawatthours
2024-08-31 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-08-31 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2024-08-31 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1518,megawatthours
2024-08-31 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2024-08-31 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,360,megawatthours
