period,subba,subba-name,parent,parent-name,value,value-units
2022-04-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2022-04-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2022-04-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1930,megawatthours
2022-04-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2022-04-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,897,megawatthours
2022-04-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1378,megawatthours
2022-04-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2022-04-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2022-04-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-04-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5209,megawatthours
2022-04-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2223,megawatthours
2022-04-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2022-04-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2022-04-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1893,megawatthours
2022-04-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2022-04-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2022-04-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1366,megawatthours
2022-04-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2022-04-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,369,megawatthours
2022-04-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2022-04-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5171,megawatthours
2022-04-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2177,megawatthours
2022-04-03 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1607,megawatthours
2022-04-03 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2022-04-03 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1865,megawatthours
2022-04-03 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2022-04-03 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2022-04-03 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1348,megawatthours
2022-04-03 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2022-04-03 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,374,megawatthours
2022-04-03 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-04-03 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5153,megawatthours
2022-04-03 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2106,megawatthours
2022-04-03 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1569,megawatthours
2022-04-03 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2022-04-03 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2022-04-03 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2022-04-03 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2022-04-03 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1300,megawatthours
2022-04-03 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2022-04-03 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,369,megawatthours
2022-04-03 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-04-03 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5100,megawatthours
2022-04-03 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2022-04-03 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1543,megawatthours
2022-04-03 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2022-04-03 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2022-04-03 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-04-03 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,804,megawatthours
2022-04-03 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1275,megawatthours
