period,subba,subba-name,parent,parent-name,value,value-units
2024-04-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2024-04-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2024-04-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2024-04-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2024-04-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2024-04-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2024-04-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2024-04-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2024-04-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2024-04-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5423,megawatthours
2024-04-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2137,megawatthours
2024-04-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2024-04-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,925,megawatthours
2024-04-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1474,megawatthours
2024-04-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2024-04-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2024-04-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2024-04-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2024-04-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2024-04-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2024-04-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5514,megawatthours
2024-04-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2058,megawatthours
2024-04-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2024-04-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2024-04-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2024-04-16 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2024-04-16 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,557,megawatthours
2024-04-16 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2024-04-16 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2024-04-16 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,265,megawatthours
2024-04-16 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2024-04-16 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5634,megawatthours
2024-04-16 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1900,megawatthours
2024-04-16 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2024-04-16 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2024-04-16 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2024-04-16 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-04-16 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,479,megawatthours
2024-04-16 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2024-04-16 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2024-04-16 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,249,megawatthours
2024-04-16 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,546,megawatthours
2024-04-16 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5588,megawatthours
2024-04-16 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2024-04-16 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1470,megawatthours
2024-04-16 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2024-04-16 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2024-04-16 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2024-04-16 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,453,megawatthours
2024-04-16 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2024-04-16 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2024-04-16 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,234,megawatthours
2024-04-16 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,522,megawatthours
2024-04-16 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5470,megawatthours
2024-04-16 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1543,megawatthours
2024-04-16 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1476,megawatthours
2024-04-16 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2024-04-16 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2024-04-16 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2024-04-16 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,463,megawatthours
2024-04-16 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,819,megawatthours
2024-04-16 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2024-04-16 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,227,megawatthours
2024-04-16 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,499,megawatthours
2024-04-16 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5387,megawatthours
2024-04-16 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1444,megawatthours
2024-04-16 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1495,megawatthours
2024-04-16 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2024-04-16 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2024-04-16 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2024-04-16 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,480,megawatthours
2024-04-16 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,830,megawatthours
2024-04-16 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,561,megawatthours
2024-04-16 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,216,megawatthours
2024-04-16 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,501,megawatthours
2024-04-16 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5348,megawatthours
2024-04-16 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2024-04-16 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1491,megawatthours
2024-04-16 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2024-04-16 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2024-04-16 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2024-04-16 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,471,megawatthours
2024-04-16 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,853,megawatthours
2024-04-16 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,562,megawatthours
2024-04-16 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,217,megawatthours
2024-04-16 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,501,megawatthours
2024-04-16 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5321,megawatthours
2024-04-16 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1388,megawatthours
2024-04-16 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2024-04-16 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2024-04-16 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2024-04-16 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2024-04-16 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,471,megawatthours
2024-04-16 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2024-04-16 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,575,megawatthours
2024-04-16 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,224,megawatthours
2024-04-16 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,507,megawatthours
2024-04-16 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5302,megawatthours
2024-04-16 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1412,megawatthours
2024-04-16 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1538,megawatthours
2024-04-16 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2024-04-16 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1239,megawatthours
2024-04-16 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-04-16 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,490,megawatthours
2024-04-16 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,851,megawatthours
2024-04-16 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-04-16 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,232,megawatthours
2024-04-16 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,513,megawatthours
2024-04-16 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5265,megawatthours
2024-04-16 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1461,megawatthours
2024-04-16 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1567,megawatthours
2024-04-16 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2024-04-16 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
2024-04-16 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-04-16 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,537,megawatthours
2024-04-16 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,925,megawatthours
2024-04-16 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2024-04-16 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,245,megawatthours
2024-04-16 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,512,megawatthours
2024-04-16 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5248,megawatthours
2024-04-16 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2024-04-16 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1624,megawatthours
2024-04-16 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2024-04-16 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1435,megawatthours
2024-04-16 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2024-04-16 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2024-04-16 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1054,megawatthours
2024-04-16 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2024-04-16 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,248,megawatthours
2024-04-16 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,531,megawatthours
2024-04-16 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5132,megawatthours
2024-04-16 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2024-04-16 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1683,megawatthours
2024-04-16 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,971,megawatthours
