period,subba,subba-name,parent,parent-name,value,value-units
2024-07-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2195,megawatthours
2024-07-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1474,megawatthours
2024-07-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2169,megawatthours
2024-07-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2024-07-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2024-07-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1768,megawatthours
2024-07-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2024-07-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,479,megawatthours
2024-07-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,987,megawatthours
2024-07-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7700,megawatthours
2024-07-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3847,megawatthours
2024-07-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2228,megawatthours
2024-07-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1440,megawatthours
2024-07-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2144,megawatthours
2024-07-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-07-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2024-07-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1746,megawatthours
2024-07-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2024-07-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,514,megawatthours
2024-07-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
2024-07-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7771,megawatthours
2024-07-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4034,megawatthours
2024-07-21 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2228,megawatthours
2024-07-21 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1372,megawatthours
2024-07-21 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2040,megawatthours
2024-07-21 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-07-21 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2024-07-21 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2024-07-21 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2024-07-21 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,511,megawatthours
2024-07-21 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
