period,subba,subba-name,parent,parent-name,value,value-units
2024-01-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2066,megawatthours
2024-01-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1343,megawatthours
2024-01-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2111,megawatthours
2024-01-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2024-01-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2024-01-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1616,megawatthours
2024-01-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1330,megawatthours
2024-01-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,418,megawatthours
2024-01-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2024-01-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6157,megawatthours
2024-01-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2752,megawatthours
2024-01-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2079,megawatthours
2024-01-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
2024-01-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2088,megawatthours
2024-01-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2024-01-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2024-01-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2024-01-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1315,megawatthours
2024-01-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,412,megawatthours
2024-01-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2024-01-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6282,megawatthours
2024-01-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2726,megawatthours
2024-01-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2017,megawatthours
2024-01-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2024-01-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2024-01-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2024-01-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2024-01-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1516,megawatthours
2024-01-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2024-01-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,371,megawatthours
2024-01-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2024-01-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6130,megawatthours
2024-01-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2488,megawatthours
2024-01-02 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1970,megawatthours
2024-01-02 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1246,megawatthours
2024-01-02 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1864,megawatthours
2024-01-02 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2024-01-02 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2024-01-02 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1406,megawatthours
2024-01-02 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2024-01-02 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
2024-01-02 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2024-01-02 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5998,megawatthours
2024-01-02 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2264,megawatthours
2024-01-02 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1965,megawatthours
2024-01-02 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2024-01-02 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1796,megawatthours
2024-01-02 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2024-01-02 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2024-01-02 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1330,megawatthours
2024-01-02 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2024-01-02 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,334,megawatthours
2024-01-02 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-01-02 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5950,megawatthours
2024-01-02 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2127,megawatthours
2024-01-02 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2024-01-02 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2024-01-02 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1803,megawatthours
