period,subba,subba-name,parent,parent-name,value,value-units
2022-07-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1967,megawatthours
2022-07-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1370,megawatthours
2022-07-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1976,megawatthours
2022-07-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2022-07-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2022-07-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2022-07-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1412,megawatthours
2022-07-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,434,megawatthours
2022-07-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,855,megawatthours
2022-07-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7300,megawatthours
2022-07-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3202,megawatthours
2022-07-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1978,megawatthours
2022-07-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1347,megawatthours
2022-07-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1958,megawatthours
2022-07-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-07-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2022-07-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1596,megawatthours
2022-07-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1444,megawatthours
2022-07-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,449,megawatthours
2022-07-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2022-07-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7488,megawatthours
2022-07-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3328,megawatthours
2022-07-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1960,megawatthours
2022-07-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2022-07-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1931,megawatthours
2022-07-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2022-07-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2022-07-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1590,megawatthours
2022-07-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1473,megawatthours
2022-07-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,452,megawatthours
2022-07-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,900,megawatthours
2022-07-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7769,megawatthours
2022-07-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3414,megawatthours
2022-07-05 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1942,megawatthours
2022-07-05 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1286,megawatthours
2022-07-05 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1922,megawatthours
2022-07-05 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-07-05 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,927,megawatthours
2022-07-05 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2022-07-05 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1480,megawatthours
2022-07-05 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,449,megawatthours
2022-07-05 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2022-07-05 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7945,megawatthours
2022-07-05 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3470,megawatthours
2022-07-05 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1927,megawatthours
2022-07-05 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1290,megawatthours
2022-07-05 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1905,megawatthours
2022-07-05 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-07-05 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2022-07-05 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2022-07-05 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1490,megawatthours
2022-07-05 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,457,megawatthours
2022-07-05 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2022-07-05 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8030,megawatthours
2022-07-05 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3569,megawatthours
2022-07-05 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1915,megawatthours
2022-07-05 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1290,megawatthours
2022-07-05 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1916,megawatthours
2022-07-05 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2022-07-05 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2022-07-05 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1513,megawatthours
2022-07-05 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1472,megawatthours
2022-07-05 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,465,megawatthours
2022-07-05 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2022-07-05 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8144,megawatthours
2022-07-05 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3631,megawatthours
2022-07-05 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1910,megawatthours
2022-07-05 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1280,megawatthours
2022-07-05 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1947,megawatthours
2022-07-05 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-07-05 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2022-07-05 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1501,megawatthours
2022-07-05 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1448,megawatthours
2022-07-05 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,461,megawatthours
2022-07-05 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2022-07-05 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8178,megawatthours
2022-07-05 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3582,megawatthours
2022-07-05 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1901,megawatthours
2022-07-05 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2022-07-05 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1955,megawatthours
2022-07-05 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-07-05 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2022-07-05 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1482,megawatthours
2022-07-05 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1387,megawatthours
2022-07-05 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,449,megawatthours
2022-07-05 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2022-07-05 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8019,megawatthours
2022-07-05 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3393,megawatthours
2022-07-05 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1915,megawatthours
2022-07-05 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1280,megawatthours
2022-07-05 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1921,megawatthours
2022-07-05 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2022-07-05 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2022-07-05 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1471,megawatthours
2022-07-05 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2022-07-05 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,417,megawatthours
2022-07-05 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2022-07-05 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7835,megawatthours
2022-07-05 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3152,megawatthours
2022-07-05 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1901,megawatthours
2022-07-05 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1256,megawatthours
2022-07-05 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1843,megawatthours
2022-07-05 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-07-05 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2022-07-05 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1506,megawatthours
2022-07-05 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1184,megawatthours
2022-07-05 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,387,megawatthours
2022-07-05 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2022-07-05 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7600,megawatthours
2022-07-05 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2936,megawatthours
2022-07-05 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1857,megawatthours
2022-07-05 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1213,megawatthours
2022-07-05 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2022-07-05 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2022-07-05 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2022-07-05 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1506,megawatthours
2022-07-05 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2022-07-05 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2022-07-05 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2022-07-05 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7267,megawatthours
2022-07-05 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2717,megawatthours
2022-07-05 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1794,megawatthours
2022-07-05 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1156,megawatthours
2022-07-05 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1743,megawatthours
2022-07-05 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2022-07-05 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
