period,subba,subba-name,parent,parent-name,value,value-units
2024-10-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1625,megawatthours
2024-10-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2024-10-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1636,megawatthours
2024-10-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2024-10-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,842,megawatthours
2024-10-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2024-10-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2024-10-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,291,megawatthours
2024-10-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2024-10-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5049,megawatthours
2024-10-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2091,megawatthours
2024-10-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1602,megawatthours
2024-10-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
2024-10-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2024-10-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2024-10-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2024-10-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2024-10-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2024-10-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,288,megawatthours
2024-10-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2024-10-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5067,megawatthours
2024-10-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2099,megawatthours
2024-10-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2024-10-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2024-10-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2024-10-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2024-10-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2024-10-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2024-10-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2024-10-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2024-10-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2024-10-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5011,megawatthours
2024-10-19 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1986,megawatthours
2024-10-19 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1452,megawatthours
2024-10-19 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2024-10-19 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1271,megawatthours
2024-10-19 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,565,megawatthours
