period,subba,subba-name,parent,parent-name,value,value-units
2024-02-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2054,megawatthours
2024-02-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2024-02-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2138,megawatthours
2024-02-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2024-02-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2024-02-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2024-02-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1337,megawatthours
2024-02-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,405,megawatthours
2024-02-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2024-02-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6249,megawatthours
2024-02-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2634,megawatthours
2024-02-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2007,megawatthours
2024-02-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1265,megawatthours
2024-02-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2079,megawatthours
2024-02-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2024-02-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2024-02-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1579,megawatthours
2024-02-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2024-02-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,386,megawatthours
2024-02-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2024-02-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6261,megawatthours
2024-02-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2540,megawatthours
2024-02-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2024-02-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2024-02-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1897,megawatthours
2024-02-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2024-02-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2024-02-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1417,megawatthours
2024-02-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2024-02-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,352,megawatthours
2024-02-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-02-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6107,megawatthours
2024-02-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2278,megawatthours
2024-02-05 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2024-02-05 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2024-02-05 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1683,megawatthours
2024-02-05 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2024-02-05 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2024-02-05 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2024-02-05 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2024-02-05 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2024-02-05 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-02-05 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5993,megawatthours
2024-02-05 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2061,megawatthours
2024-02-05 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1901,megawatthours
2024-02-05 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2024-02-05 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1573,megawatthours
2024-02-05 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2024-02-05 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2024-02-05 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2024-02-05 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,880,megawatthours
2024-02-05 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2024-02-05 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2024-02-05 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5937,megawatthours
2024-02-05 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1911,megawatthours
2024-02-05 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1928,megawatthours
2024-02-05 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2024-02-05 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2024-02-05 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2024-02-05 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2024-02-05 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2024-02-05 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,829,megawatthours
2024-02-05 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2024-02-05 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2024-02-05 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5953,megawatthours
2024-02-05 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2024-02-05 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1919,megawatthours
2024-02-05 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
