period,subba,subba-name,parent,parent-name,value,value-units
2023-09-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2023-09-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2023-09-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1685,megawatthours
2023-09-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-09-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2023-09-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1354,megawatthours
2023-09-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2023-09-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2023-09-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2023-09-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5623,megawatthours
2023-09-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2418,megawatthours
2023-09-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2023-09-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2023-09-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1645,megawatthours
2023-09-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-09-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2023-09-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
2023-09-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2023-09-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,265,megawatthours
2023-09-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2023-09-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5711,megawatthours
2023-09-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2388,megawatthours
2023-09-22 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2023-09-22 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2023-09-22 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1575,megawatthours
2023-09-22 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-09-22 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2023-09-22 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1318,megawatthours
2023-09-22 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2023-09-22 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,258,megawatthours
