period,subba,subba-name,parent,parent-name,value,value-units
2022-12-16 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1966,megawatthours
2022-12-16 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1370,megawatthours
2022-12-16 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2182,megawatthours
2022-12-16 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2022-12-16 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2022-12-16 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1658,megawatthours
2022-12-16 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2022-12-16 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,440,megawatthours
2022-12-16 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2022-12-16 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6371,megawatthours
2022-12-16 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2757,megawatthours
2022-12-15 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1987,megawatthours
2022-12-15 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2022-12-15 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2203,megawatthours
2022-12-15 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2022-12-15 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2022-12-15 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1676,megawatthours
2022-12-15 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2022-12-15 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,440,megawatthours
2022-12-15 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,804,megawatthours
2022-12-15 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6557,megawatthours
2022-12-15 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2774,megawatthours
2022-12-15 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1943,megawatthours
2022-12-15 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1370,megawatthours
2022-12-15 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2131,megawatthours
2022-12-15 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2022-12-15 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2022-12-15 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1630,megawatthours
2022-12-15 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2022-12-15 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,425,megawatthours
2022-12-15 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2022-12-15 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6513,megawatthours
2022-12-15 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2676,megawatthours
2022-12-15 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1902,megawatthours
2022-12-15 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2022-12-15 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2079,megawatthours
2022-12-15 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2022-12-15 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2022-12-15 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1554,megawatthours
2022-12-15 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1333,megawatthours
2022-12-15 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,408,megawatthours
2022-12-15 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2022-12-15 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6414,megawatthours
2022-12-15 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2538,megawatthours
2022-12-15 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1894,megawatthours
2022-12-15 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1313,megawatthours
2022-12-15 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2094,megawatthours
2022-12-15 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2022-12-15 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2022-12-15 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1548,megawatthours
2022-12-15 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1311,megawatthours
2022-12-15 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,394,megawatthours
2022-12-15 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2022-12-15 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6393,megawatthours
2022-12-15 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2496,megawatthours
2022-12-15 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1923,megawatthours
2022-12-15 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1326,megawatthours
2022-12-15 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2106,megawatthours
2022-12-15 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2022-12-15 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2022-12-15 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2022-12-15 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2022-12-15 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,394,megawatthours
2022-12-15 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2022-12-15 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6413,megawatthours
2022-12-15 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2474,megawatthours
2022-12-15 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2022-12-15 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2022-12-15 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2107,megawatthours
2022-12-15 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2022-12-15 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2022-12-15 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1563,megawatthours
2022-12-15 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2022-12-15 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,402,megawatthours
2022-12-15 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2022-12-15 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6399,megawatthours
2022-12-15 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2450,megawatthours
2022-12-15 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1941,megawatthours
2022-12-15 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1333,megawatthours
2022-12-15 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2122,megawatthours
2022-12-15 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2022-12-15 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2022-12-15 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1563,megawatthours
2022-12-15 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2022-12-15 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,394,megawatthours
2022-12-15 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2022-12-15 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6354,megawatthours
2022-12-15 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2439,megawatthours
2022-12-15 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1940,megawatthours
2022-12-15 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2022-12-15 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2111,megawatthours
2022-12-15 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2022-12-15 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2022-12-15 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1570,megawatthours
2022-12-15 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2022-12-15 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,394,megawatthours
2022-12-15 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2022-12-15 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6292,megawatthours
2022-12-15 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2416,megawatthours
2022-12-15 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1909,megawatthours
2022-12-15 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2022-12-15 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2104,megawatthours
2022-12-15 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2022-12-15 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2022-12-15 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1579,megawatthours
2022-12-15 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2022-12-15 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,393,megawatthours
2022-12-15 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2022-12-15 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6199,megawatthours
2022-12-15 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2381,megawatthours
2022-12-15 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1886,megawatthours
2022-12-15 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2022-12-15 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2115,megawatthours
2022-12-15 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2022-12-15 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2022-12-15 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2022-12-15 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2022-12-15 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,389,megawatthours
2022-12-15 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2022-12-15 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5998,megawatthours
2022-12-15 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2353,megawatthours
2022-12-15 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
2022-12-15 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2022-12-15 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2105,megawatthours
2022-12-15 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,773,megawatthours
2022-12-15 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2022-12-15 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1566,megawatthours
2022-12-15 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2022-12-15 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,390,megawatthours
2022-12-15 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2022-12-15 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5705,megawatthours
2022-12-15 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2299,megawatthours
2022-12-15 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2022-12-15 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2022-12-15 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2009,megawatthours
2022-12-15 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2022-12-15 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2022-12-15 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1487,megawatthours
2022-12-15 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2022-12-15 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,364,megawatthours
2022-12-15 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-12-15 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5233,megawatthours
2022-12-15 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2164,megawatthours
2022-12-15 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2022-12-15 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2022-12-15 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2022-12-15 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2022-12-15 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2022-12-15 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1365,megawatthours
2022-12-15 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1091,megawatthours
2022-12-15 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2022-12-15 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2022-12-15 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4773,megawatthours
2022-12-15 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1972,megawatthours
2022-12-15 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2022-12-15 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1054,megawatthours
2022-12-15 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2022-12-15 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2022-12-15 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2022-12-15 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2022-12-15 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2022-12-15 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2022-12-15 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,537,megawatthours
2022-12-15 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4559,megawatthours
2022-12-15 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1863,megawatthours
2022-12-15 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1572,megawatthours
2022-12-15 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2022-12-15 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1721,megawatthours
2022-12-15 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2022-12-15 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2022-12-15 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2022-12-15 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2022-12-15 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2022-12-15 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,537,megawatthours
2022-12-15 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4539,megawatthours
2022-12-15 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1839,megawatthours
