period,subba,subba-name,parent,parent-name,value,value-units
2024-02-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1932,megawatthours
2024-02-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1212,megawatthours
2024-02-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1894,megawatthours
2024-02-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2024-02-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2024-02-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1510,megawatthours
2024-02-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1238,megawatthours
2024-02-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,364,megawatthours
2024-02-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2024-02-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6020,megawatthours
2024-02-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2506,megawatthours
2024-02-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1904,megawatthours
2024-02-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2024-02-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2024-02-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2024-02-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2024-02-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1473,megawatthours
2024-02-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2024-02-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
2024-02-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2024-02-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6085,megawatthours
2024-02-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2419,megawatthours
2024-02-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1858,megawatthours
2024-02-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2024-02-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2024-02-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2024-02-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,899,megawatthours
2024-02-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1356,megawatthours
2024-02-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2024-02-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2024-02-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2024-02-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5905,megawatthours
2024-02-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2204,megawatthours
2024-02-08 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1822,megawatthours
2024-02-08 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2024-02-08 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2024-02-08 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2024-02-08 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2024-02-08 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2024-02-08 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2024-02-08 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2024-02-08 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-02-08 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5835,megawatthours
2024-02-08 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2019,megawatthours
2024-02-08 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1829,megawatthours
2024-02-08 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
