period,subba,subba-name,parent,parent-name,value,value-units
2023-11-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1848,megawatthours
2023-11-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2023-11-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1769,megawatthours
2023-11-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2023-11-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2023-11-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1412,megawatthours
2023-11-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2023-11-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2023-11-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2023-11-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5683,megawatthours
2023-11-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2338,megawatthours
2023-11-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1861,megawatthours
2023-11-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2023-11-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2023-11-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2023-11-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2023-11-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1430,megawatthours
2023-11-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2023-11-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2023-11-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2023-11-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5807,megawatthours
2023-11-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2354,megawatthours
2023-11-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1813,megawatthours
2023-11-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2023-11-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1711,megawatthours
2023-11-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2023-11-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2023-11-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1349,megawatthours
2023-11-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2023-11-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2023-11-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,631,megawatthours
