period,subba,subba-name,parent,parent-name,value,value-units
2022-04-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1595,megawatthours
2022-04-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2022-04-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1656,megawatthours
2022-04-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-04-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2022-04-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1262,megawatthours
2022-04-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2022-04-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2022-04-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2022-04-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5692,megawatthours
2022-04-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2253,megawatthours
2022-04-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2022-04-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2022-04-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1602,megawatthours
2022-04-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-04-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2022-04-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2022-04-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2022-04-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
2022-04-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-04-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5968,megawatthours
2022-04-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2216,megawatthours
2022-04-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1539,megawatthours
2022-04-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2022-04-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1578,megawatthours
2022-04-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2022-04-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2022-04-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1268,megawatthours
2022-04-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2022-04-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2022-04-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2022-04-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6144,megawatthours
2022-04-14 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2124,megawatthours
2022-04-14 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1518,megawatthours
2022-04-14 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2022-04-14 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2022-04-14 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-04-14 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2022-04-14 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1255,megawatthours
2022-04-14 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2022-04-14 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2022-04-14 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2022-04-14 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6104,megawatthours
2022-04-14 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2035,megawatthours
2022-04-14 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2022-04-14 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2022-04-14 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2022-04-14 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2022-04-14 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2022-04-14 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2022-04-14 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2022-04-14 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2022-04-14 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2022-04-14 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6056,megawatthours
