period,subba,subba-name,parent,parent-name,value,value-units
2022-04-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2022-04-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2022-04-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2022-04-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2022-04-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2022-04-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1388,megawatthours
2022-04-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1139,megawatthours
2022-04-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,378,megawatthours
2022-04-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2022-04-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5776,megawatthours
2022-04-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2399,megawatthours
2022-04-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1682,megawatthours
2022-04-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2022-04-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1875,megawatthours
2022-04-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2022-04-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2022-04-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1405,megawatthours
2022-04-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2022-04-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,381,megawatthours
2022-04-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2022-04-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5873,megawatthours
2022-04-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2395,megawatthours
2022-04-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1656,megawatthours
2022-04-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2022-04-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2022-04-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2022-04-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2022-04-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1408,megawatthours
2022-04-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2022-04-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,378,megawatthours
2022-04-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2022-04-07 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5998,megawatthours
2022-04-07 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2374,megawatthours
2022-04-07 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2022-04-07 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2022-04-07 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1849,megawatthours
2022-04-07 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2022-04-07 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2022-04-07 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1372,megawatthours
2022-04-07 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2022-04-07 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,369,megawatthours
2022-04-07 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2022-04-07 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5999,megawatthours
2022-04-07 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2315,megawatthours
2022-04-07 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2022-04-07 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2022-04-07 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1824,megawatthours
2022-04-07 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2022-04-07 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2022-04-07 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1339,megawatthours
2022-04-07 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2022-04-07 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,363,megawatthours
2022-04-07 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2022-04-07 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5949,megawatthours
2022-04-07 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2254,megawatthours
2022-04-07 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1668,megawatthours
2022-04-07 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2022-04-07 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2022-04-07 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2022-04-07 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,880,megawatthours
2022-04-07 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1322,megawatthours
2022-04-07 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1076,megawatthours
2022-04-07 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2022-04-07 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2022-04-07 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5932,megawatthours
2022-04-07 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2226,megawatthours
2022-04-07 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1682,megawatthours
2022-04-07 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2022-04-07 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2022-04-07 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2022-04-07 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,880,megawatthours
2022-04-07 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1330,megawatthours
2022-04-07 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2022-04-07 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2022-04-07 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2022-04-07 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5951,megawatthours
2022-04-07 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2220,megawatthours
2022-04-07 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1675,megawatthours
2022-04-07 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2022-04-07 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2022-04-07 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2022-04-07 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2022-04-07 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1352,megawatthours
2022-04-07 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2022-04-07 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,355,megawatthours
2022-04-07 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2022-04-07 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5922,megawatthours
2022-04-07 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2213,megawatthours
2022-04-07 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1682,megawatthours
2022-04-07 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
2022-04-07 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1846,megawatthours
2022-04-07 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2022-04-07 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2022-04-07 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2022-04-07 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
2022-04-07 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,352,megawatthours
2022-04-07 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2022-04-07 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5885,megawatthours
2022-04-07 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2201,megawatthours
2022-04-07 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2022-04-07 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2022-04-07 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2022-04-07 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2022-04-07 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2022-04-07 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1349,megawatthours
2022-04-07 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1076,megawatthours
2022-04-07 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
2022-04-07 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2022-04-07 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5804,megawatthours
2022-04-07 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2146,megawatthours
2022-04-07 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2022-04-07 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2022-04-07 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1830,megawatthours
2022-04-07 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2022-04-07 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2022-04-07 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1335,megawatthours
2022-04-07 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2022-04-07 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2022-04-07 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2022-04-07 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5711,megawatthours
2022-04-07 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2132,megawatthours
2022-04-07 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2022-04-07 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2022-04-07 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1817,megawatthours
2022-04-07 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2022-04-07 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2022-04-07 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1331,megawatthours
2022-04-07 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2022-04-07 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,342,megawatthours
2022-04-07 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-04-07 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5502,megawatthours
2022-04-07 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2109,megawatthours
2022-04-07 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2022-04-07 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2022-04-07 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1770,megawatthours
2022-04-07 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2022-04-07 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,900,megawatthours
2022-04-07 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1290,megawatthours
2022-04-07 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2022-04-07 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2022-04-07 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-04-07 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5167,megawatthours
2022-04-07 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2035,megawatthours
