period,subba,subba-name,parent,parent-name,value,value-units
2023-06-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1682,megawatthours
2023-06-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2023-06-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2023-06-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2023-06-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,822,megawatthours
2023-06-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1368,megawatthours
2023-06-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2023-06-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2023-06-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2023-06-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5428,megawatthours
2023-06-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2311,megawatthours
2023-06-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2023-06-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2023-06-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1594,megawatthours
2023-06-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-06-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,815,megawatthours
2023-06-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1380,megawatthours
2023-06-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2023-06-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2023-06-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2023-06-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5574,megawatthours
2023-06-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2327,megawatthours
2023-06-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2023-06-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2023-06-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1544,megawatthours
2023-06-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2023-06-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2023-06-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1359,megawatthours
2023-06-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2023-06-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,291,megawatthours
2023-06-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-06-07 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5738,megawatthours
2023-06-07 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2324,megawatthours
2023-06-07 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1649,megawatthours
2023-06-07 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,892,megawatthours
2023-06-07 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1463,megawatthours
2023-06-07 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-06-07 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2023-06-07 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1315,megawatthours
2023-06-07 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2023-06-07 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,277,megawatthours
2023-06-07 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2023-06-07 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5748,megawatthours
2023-06-07 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2332,megawatthours
2023-06-07 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1636,megawatthours
2023-06-07 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2023-06-07 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1401,megawatthours
2023-06-07 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2023-06-07 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-06-07 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1246,megawatthours
2023-06-07 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,919,megawatthours
2023-06-07 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
2023-06-07 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2023-06-07 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5746,megawatthours
2023-06-07 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2349,megawatthours
2023-06-07 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1641,megawatthours
2023-06-07 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2023-06-07 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1390,megawatthours
2023-06-07 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,579,megawatthours
2023-06-07 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2023-06-07 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2023-06-07 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,885,megawatthours
2023-06-07 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,267,megawatthours
2023-06-07 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2023-06-07 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5806,megawatthours
2023-06-07 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2276,megawatthours
2023-06-07 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2023-06-07 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2023-06-07 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1410,megawatthours
2023-06-07 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2023-06-07 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2023-06-07 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2023-06-07 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2023-06-07 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2023-06-07 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2023-06-07 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5803,megawatthours
2023-06-07 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2084,megawatthours
