period,subba,subba-name,parent,parent-name,value,value-units
2023-12-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2033,megawatthours
2023-12-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1328,megawatthours
2023-12-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2191,megawatthours
2023-12-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2023-12-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1091,megawatthours
2023-12-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2023-12-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1349,megawatthours
2023-12-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,407,megawatthours
2023-12-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2023-12-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6175,megawatthours
2023-12-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2735,megawatthours
2023-12-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2037,megawatthours
2023-12-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2023-12-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2179,megawatthours
2023-12-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2023-12-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2023-12-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2023-12-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1348,megawatthours
2023-12-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,405,megawatthours
2023-12-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2023-12-20 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6318,megawatthours
2023-12-20 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2734,megawatthours
2023-12-20 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2023-12-20 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1303,megawatthours
2023-12-20 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2088,megawatthours
2023-12-20 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2023-12-20 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2023-12-20 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1577,megawatthours
