period,subba,subba-name,parent,parent-name,value,value-units
2022-06-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2058,megawatthours
2022-06-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1333,megawatthours
2022-06-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2012,megawatthours
2022-06-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2022-06-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2022-06-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2022-06-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1470,megawatthours
2022-06-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,454,megawatthours
2022-06-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2022-06-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7135,megawatthours
2022-06-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3359,megawatthours
2022-06-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2059,megawatthours
2022-06-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1303,megawatthours
2022-06-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1989,megawatthours
2022-06-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2022-06-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,893,megawatthours
2022-06-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1672,megawatthours
2022-06-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1498,megawatthours
2022-06-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,473,megawatthours
2022-06-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,926,megawatthours
