period,subba,subba-name,parent,parent-name,value,value-units
2024-03-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1877,megawatthours
2024-03-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2024-03-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1910,megawatthours
2024-03-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2024-03-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2024-03-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1420,megawatthours
2024-03-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
2024-03-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2024-03-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2024-03-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6014,megawatthours
2024-03-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2495,megawatthours
2024-03-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1806,megawatthours
2024-03-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1075,megawatthours
2024-03-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1831,megawatthours
2024-03-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2024-03-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2024-03-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1347,megawatthours
2024-03-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1161,megawatthours
2024-03-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2024-03-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2024-03-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6036,megawatthours
2024-03-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2371,megawatthours
2024-03-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2024-03-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2024-03-01 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1672,megawatthours
2024-03-01 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2024-03-01 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2024-03-01 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2024-03-01 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2024-03-01 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2024-03-01 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2024-03-01 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5906,megawatthours
2024-03-01 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2131,megawatthours
2024-03-01 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2024-03-01 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2024-03-01 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1497,megawatthours
2024-03-01 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2024-03-01 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2024-03-01 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2024-03-01 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2024-03-01 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2024-03-01 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-03-01 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5783,megawatthours
2024-03-01 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2024-03-01 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1683,megawatthours
2024-03-01 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,806,megawatthours
2024-03-01 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1426,megawatthours
2024-03-01 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2024-03-01 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2024-03-01 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2024-03-01 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2024-03-01 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2024-03-01 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2024-03-01 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5742,megawatthours
2024-03-01 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2024-03-01 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1709,megawatthours
2024-03-01 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2024-03-01 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1433,megawatthours
2024-03-01 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2024-03-01 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-03-01 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,935,megawatthours
2024-03-01 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2024-03-01 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2024-03-01 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2024-03-01 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5751,megawatthours
2024-03-01 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2024-03-01 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2024-03-01 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,831,megawatthours
2024-03-01 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1480,megawatthours
2024-03-01 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2024-03-01 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2024-03-01 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,968,megawatthours
2024-03-01 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2024-03-01 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2024-03-01 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2024-03-01 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5787,megawatthours
2024-03-01 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2024-03-01 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1721,megawatthours
2024-03-01 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2024-03-01 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1545,megawatthours
2024-03-01 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2024-03-01 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2024-03-01 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2024-03-01 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2024-03-01 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
