period,subba,subba-name,parent,parent-name,value,value-units
2023-12-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1829,megawatthours
2023-12-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1196,megawatthours
2023-12-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1962,megawatthours
2023-12-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2023-12-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2023-12-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1526,megawatthours
2023-12-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1321,megawatthours
2023-12-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,408,megawatthours
2023-12-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2023-12-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5579,megawatthours
2023-12-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2618,megawatthours
2023-12-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1839,megawatthours
2023-12-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2023-12-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1974,megawatthours
2023-12-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2023-12-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2023-12-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2023-12-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1334,megawatthours
2023-12-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,406,megawatthours
2023-12-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2023-12-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5604,megawatthours
2023-12-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2641,megawatthours
2023-12-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1786,megawatthours
2023-12-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2023-12-23 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1911,megawatthours
2023-12-23 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2023-12-23 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2023-12-23 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2023-12-23 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1286,megawatthours
2023-12-23 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,391,megawatthours
2023-12-23 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2023-12-23 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5529,megawatthours
2023-12-23 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2520,megawatthours
2023-12-23 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2023-12-23 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2023-12-23 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1864,megawatthours
2023-12-23 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2023-12-23 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2023-12-23 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1454,megawatthours
2023-12-23 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
