period,subba,subba-name,parent,parent-name,value,value-units
2024-09-25 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1867,megawatthours
2024-09-25 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1181,megawatthours
2024-09-25 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2024-09-25 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-09-25 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2024-09-25 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2024-09-25 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2024-09-25 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2024-09-25 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2024-09-25 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5676,megawatthours
2024-09-25 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2414,megawatthours
2024-09-24 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1852,megawatthours
2024-09-24 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1162,megawatthours
2024-09-24 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2024-09-24 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2024-09-24 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,863,megawatthours
2024-09-24 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1406,megawatthours
2024-09-24 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2024-09-24 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2024-09-24 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2024-09-24 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5764,megawatthours
2024-09-24 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2373,megawatthours
2024-09-24 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1843,megawatthours
2024-09-24 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1149,megawatthours
2024-09-24 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2024-09-24 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2024-09-24 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,821,megawatthours
