period,subba,subba-name,parent,parent-name,value,value-units
2023-03-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1782,megawatthours
2023-03-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1191,megawatthours
2023-03-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1995,megawatthours
2023-03-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2023-03-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2023-03-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1457,megawatthours
2023-03-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1213,megawatthours
2023-03-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,377,megawatthours
2023-03-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2023-03-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5440,megawatthours
2023-03-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2324,megawatthours
2023-03-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1718,megawatthours
2023-03-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2023-03-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1876,megawatthours
2023-03-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2023-03-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2023-03-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1390,megawatthours
2023-03-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2023-03-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,353,megawatthours
2023-03-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-03-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5289,megawatthours
2023-03-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2161,megawatthours
2023-03-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1675,megawatthours
2023-03-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2023-03-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1751,megawatthours
2023-03-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-03-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,871,megawatthours
2023-03-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2023-03-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2023-03-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,339,megawatthours
2023-03-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2023-03-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5195,megawatthours
2023-03-19 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1960,megawatthours
2023-03-19 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1649,megawatthours
2023-03-19 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2023-03-19 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2023-03-19 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2023-03-19 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2023-03-19 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2023-03-19 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,970,megawatthours
2023-03-19 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2023-03-19 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,562,megawatthours
2023-03-19 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5100,megawatthours
2023-03-19 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2023-03-19 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1630,megawatthours
2023-03-19 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2023-03-19 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2023-03-19 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2023-03-19 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2023-03-19 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2023-03-19 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,933,megawatthours
2023-03-19 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2023-03-19 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,546,megawatthours
2023-03-19 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5056,megawatthours
2023-03-19 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2023-03-19 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2023-03-19 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2023-03-19 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1618,megawatthours
2023-03-19 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2023-03-19 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2023-03-19 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2023-03-19 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2023-03-19 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2023-03-19 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,539,megawatthours
2023-03-19 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5048,megawatthours
2023-03-19 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1541,megawatthours
2023-03-19 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1643,megawatthours
2023-03-19 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2023-03-19 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1647,megawatthours
2023-03-19 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2023-03-19 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2023-03-19 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2023-03-19 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,934,megawatthours
2023-03-19 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2023-03-19 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,543,megawatthours
2023-03-19 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5056,megawatthours
2023-03-19 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1536,megawatthours
2023-03-19 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1657,megawatthours
2023-03-19 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2023-03-19 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2023-03-19 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-03-19 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2023-03-19 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2023-03-19 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2023-03-19 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2023-03-19 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,550,megawatthours
2023-03-19 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5061,megawatthours
2023-03-19 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1554,megawatthours
2023-03-19 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1657,megawatthours
2023-03-19 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2023-03-19 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2023-03-19 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2023-03-19 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,838,megawatthours
2023-03-19 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1185,megawatthours
2023-03-19 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2023-03-19 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2023-03-19 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,550,megawatthours
2023-03-19 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5018,megawatthours
2023-03-19 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1585,megawatthours
2023-03-19 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1668,megawatthours
2023-03-19 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1055,megawatthours
2023-03-19 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1726,megawatthours
2023-03-19 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2023-03-19 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,842,megawatthours
2023-03-19 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2023-03-19 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,943,megawatthours
2023-03-19 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2023-03-19 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,550,megawatthours
2023-03-19 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4951,megawatthours
