period,subba,subba-name,parent,parent-name,value,value-units
2022-10-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1601,megawatthours
2022-10-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2022-10-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2022-10-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-10-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2022-10-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1378,megawatthours
2022-10-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1055,megawatthours
2022-10-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2022-10-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2022-10-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5000,megawatthours
2022-10-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2163,megawatthours
2022-10-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2022-10-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2022-10-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2022-10-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-10-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2022-10-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1365,megawatthours
2022-10-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2022-10-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2022-10-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2022-10-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4980,megawatthours
2022-10-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2155,megawatthours
2022-10-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1496,megawatthours
2022-10-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2022-10-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2022-10-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2022-10-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2022-10-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1302,megawatthours
2022-10-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2022-10-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2022-10-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2022-10-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4921,megawatthours
2022-10-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2089,megawatthours
2022-10-02 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1446,megawatthours
2022-10-02 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,862,megawatthours
2022-10-02 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1445,megawatthours
2022-10-02 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2022-10-02 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2022-10-02 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2022-10-02 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2022-10-02 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2022-10-02 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,561,megawatthours
2022-10-02 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4890,megawatthours
2022-10-02 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2032,megawatthours
2022-10-02 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1410,megawatthours
2022-10-02 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,830,megawatthours
2022-10-02 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1333,megawatthours
