period,subba,subba-name,parent,parent-name,value,value-units
2023-10-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2023-10-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2023-10-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1865,megawatthours
2023-10-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,549,megawatthours
2023-10-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2023-10-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2023-10-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1194,megawatthours
2023-10-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2023-10-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2023-10-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6281,megawatthours
2023-10-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2659,megawatthours
2023-10-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2023-10-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1173,megawatthours
2023-10-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2023-10-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,553,megawatthours
2023-10-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2023-10-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1447,megawatthours
2023-10-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2023-10-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,339,megawatthours
2023-10-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2023-10-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6432,megawatthours
2023-10-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2684,megawatthours
2023-10-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
2023-10-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2023-10-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1872,megawatthours
2023-10-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,548,megawatthours
2023-10-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2023-10-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1421,megawatthours
2023-10-06 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2023-10-06 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2023-10-06 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2023-10-06 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6598,megawatthours
2023-10-06 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2648,megawatthours
2023-10-06 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1817,megawatthours
2023-10-06 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1111,megawatthours
2023-10-06 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1922,megawatthours
2023-10-06 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,546,megawatthours
2023-10-06 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2023-10-06 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2023-10-06 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1134,megawatthours
2023-10-06 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2023-10-06 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-10-06 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6634,megawatthours
2023-10-06 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2622,megawatthours
2023-10-06 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1798,megawatthours
2023-10-06 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2023-10-06 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1877,megawatthours
2023-10-06 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,544,megawatthours
2023-10-06 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,863,megawatthours
2023-10-06 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1391,megawatthours
2023-10-06 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2023-10-06 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2023-10-06 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-10-06 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6626,megawatthours
2023-10-06 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2556,megawatthours
