period,subba,subba-name,parent,parent-name,value,value-units
2024-01-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1908,megawatthours
2024-01-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
2024-01-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2064,megawatthours
2024-01-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2024-01-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2024-01-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1536,megawatthours
2024-01-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1250,megawatthours
2024-01-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,365,megawatthours
2024-01-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2024-01-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5455,megawatthours
2024-01-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2490,megawatthours
2024-01-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1921,megawatthours
2024-01-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1275,megawatthours
2024-01-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2076,megawatthours
2024-01-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2024-01-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2024-01-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1543,megawatthours
2024-01-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2024-01-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2024-01-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2024-01-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5465,megawatthours
2024-01-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2504,megawatthours
2024-01-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1856,megawatthours
2024-01-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1232,megawatthours
2024-01-01 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2008,megawatthours
2024-01-01 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2024-01-01 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2024-01-01 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1456,megawatthours
2024-01-01 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1173,megawatthours
2024-01-01 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2024-01-01 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2024-01-01 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5315,megawatthours
2024-01-01 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2299,megawatthours
2024-01-01 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1792,megawatthours
2024-01-01 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2024-01-01 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1936,megawatthours
2024-01-01 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,738,megawatthours
