period,subba,subba-name,parent,parent-name,value,value-units
2024-06-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2163,megawatthours
2024-06-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1423,megawatthours
2024-06-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2009,megawatthours
2024-06-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2024-06-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2024-06-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1822,megawatthours
2024-06-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2024-06-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,503,megawatthours
2024-06-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2024-06-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8211,megawatthours
2024-06-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3823,megawatthours
2024-06-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2168,megawatthours
2024-06-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1423,megawatthours
2024-06-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2034,megawatthours
2024-06-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2024-06-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2024-06-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2024-06-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2024-06-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,531,megawatthours
2024-06-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2024-06-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8459,megawatthours
2024-06-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4064,megawatthours
2024-06-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2178,megawatthours
2024-06-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1410,megawatthours
2024-06-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2039,megawatthours
2024-06-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2024-06-25 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2024-06-25 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2024-06-25 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2024-06-25 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,541,megawatthours
2024-06-25 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2024-06-25 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8700,megawatthours
2024-06-25 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4159,megawatthours
2024-06-25 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2184,megawatthours
2024-06-25 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1400,megawatthours
2024-06-25 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2028,megawatthours
2024-06-25 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2024-06-25 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2024-06-25 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2024-06-25 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2024-06-25 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,531,megawatthours
2024-06-25 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2024-06-25 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8662,megawatthours
2024-06-25 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4162,megawatthours
2024-06-25 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2156,megawatthours
2024-06-25 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1457,megawatthours
2024-06-25 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1880,megawatthours
2024-06-25 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2024-06-25 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2024-06-25 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1601,megawatthours
2024-06-25 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1532,megawatthours
2024-06-25 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,489,megawatthours
2024-06-25 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2024-06-25 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8584,megawatthours
2024-06-25 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4027,megawatthours
2024-06-25 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2182,megawatthours
2024-06-25 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
2024-06-25 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1840,megawatthours
2024-06-25 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-06-25 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2024-06-25 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1487,megawatthours
2024-06-25 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1405,megawatthours
2024-06-25 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,474,megawatthours
2024-06-25 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2024-06-25 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8401,megawatthours
2024-06-25 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3837,megawatthours
2024-06-25 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2115,megawatthours
2024-06-25 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1323,megawatthours
2024-06-25 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2024-06-25 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-06-25 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2024-06-25 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1405,megawatthours
2024-06-25 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
