period,subba,subba-name,parent,parent-name,value,value-units
2022-12-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1909,megawatthours
2022-12-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1367,megawatthours
2022-12-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2255,megawatthours
2022-12-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2022-12-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2022-12-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2022-12-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1408,megawatthours
2022-12-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,407,megawatthours
2022-12-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2022-12-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6371,megawatthours
2022-12-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2832,megawatthours
2022-12-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1905,megawatthours
2022-12-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2022-12-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2267,megawatthours
2022-12-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2022-12-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2022-12-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2022-12-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1394,megawatthours
2022-12-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,396,megawatthours
2022-12-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2022-12-20 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6503,megawatthours
2022-12-20 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2807,megawatthours
2022-12-20 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1824,megawatthours
2022-12-20 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1313,megawatthours
2022-12-20 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2181,megawatthours
2022-12-20 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2022-12-20 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2022-12-20 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2022-12-20 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2022-12-20 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,363,megawatthours
2022-12-20 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2022-12-20 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6343,megawatthours
2022-12-20 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2589,megawatthours
2022-12-20 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1801,megawatthours
2022-12-20 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1264,megawatthours
2022-12-20 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2127,megawatthours
2022-12-20 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2022-12-20 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2022-12-20 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2022-12-20 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2022-12-20 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2022-12-20 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2022-12-20 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6175,megawatthours
2022-12-20 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2333,megawatthours
2022-12-20 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1806,megawatthours
2022-12-20 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1246,megawatthours
2022-12-20 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2094,megawatthours
