period,subba,subba-name,parent,parent-name,value,value-units
2024-10-25 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1731,megawatthours
2024-10-25 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2024-10-25 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1779,megawatthours
2024-10-25 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-10-25 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2024-10-25 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1351,megawatthours
2024-10-25 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2024-10-25 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2024-10-25 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-10-25 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5603,megawatthours
2024-10-25 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2276,megawatthours
2024-10-24 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2024-10-24 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2024-10-24 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1774,megawatthours
2024-10-24 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2024-10-24 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2024-10-24 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1358,megawatthours
2024-10-24 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2024-10-24 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,296,megawatthours
2024-10-24 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2024-10-24 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5752,megawatthours
2024-10-24 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2303,megawatthours
2024-10-24 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1642,megawatthours
2024-10-24 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2024-10-24 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2024-10-24 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,553,megawatthours
2024-10-24 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2024-10-24 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2024-10-24 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2024-10-24 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,280,megawatthours
2024-10-24 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2024-10-24 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5879,megawatthours
2024-10-24 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2192,megawatthours
2024-10-24 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2024-10-24 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,897,megawatthours
2024-10-24 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1452,megawatthours
2024-10-24 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2024-10-24 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2024-10-24 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2024-10-24 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2024-10-24 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,267,megawatthours
2024-10-24 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2024-10-24 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5897,megawatthours
2024-10-24 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2070,megawatthours
2024-10-24 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2024-10-24 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2024-10-24 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1329,megawatthours
2024-10-24 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2024-10-24 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2024-10-24 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2024-10-24 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2024-10-24 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,251,megawatthours
2024-10-24 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2024-10-24 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5826,megawatthours
2024-10-24 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2024-10-24 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1579,megawatthours
2024-10-24 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,831,megawatthours
2024-10-24 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1279,megawatthours
2024-10-24 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2024-10-24 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2024-10-24 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2024-10-24 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2024-10-24 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,241,megawatthours
2024-10-24 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2024-10-24 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5735,megawatthours
2024-10-24 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1797,megawatthours
2024-10-24 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2024-10-24 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2024-10-24 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1297,megawatthours
2024-10-24 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2024-10-24 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2024-10-24 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2024-10-24 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2024-10-24 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,238,megawatthours
2024-10-24 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2024-10-24 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5699,megawatthours
2024-10-24 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1718,megawatthours
2024-10-24 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2024-10-24 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2024-10-24 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1367,megawatthours
2024-10-24 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2024-10-24 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-10-24 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2024-10-24 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2024-10-24 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,234,megawatthours
2024-10-24 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2024-10-24 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5642,megawatthours
2024-10-24 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2024-10-24 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2024-10-24 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2024-10-24 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1472,megawatthours
2024-10-24 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-10-24 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2024-10-24 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1139,megawatthours
2024-10-24 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2024-10-24 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,240,megawatthours
2024-10-24 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2024-10-24 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5596,megawatthours
2024-10-24 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1776,megawatthours
2024-10-24 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1681,megawatthours
2024-10-24 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2024-10-24 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1550,megawatthours
2024-10-24 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,555,megawatthours
2024-10-24 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2024-10-24 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1194,megawatthours
2024-10-24 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2024-10-24 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,250,megawatthours
2024-10-24 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2024-10-24 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5603,megawatthours
2024-10-24 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1880,megawatthours
2024-10-24 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2024-10-24 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,960,megawatthours
2024-10-24 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1636,megawatthours
2024-10-24 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2024-10-24 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2024-10-24 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2024-10-24 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,834,megawatthours
2024-10-24 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,251,megawatthours
2024-10-24 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2024-10-24 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5596,megawatthours
2024-10-24 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1949,megawatthours
2024-10-24 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1664,megawatthours
2024-10-24 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2024-10-24 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1685,megawatthours
2024-10-24 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2024-10-24 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,843,megawatthours
2024-10-24 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1270,megawatthours
2024-10-24 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2024-10-24 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,244,megawatthours
2024-10-24 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2024-10-24 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5502,megawatthours
2024-10-24 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1967,megawatthours
2024-10-24 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1649,megawatthours
2024-10-24 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
