period,subba,subba-name,parent,parent-name,value,value-units
2022-10-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1669,megawatthours
2022-10-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1075,megawatthours
2022-10-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1741,megawatthours
2022-10-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-10-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,812,megawatthours
2022-10-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1380,megawatthours
2022-10-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2022-10-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2022-10-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2022-10-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5314,megawatthours
2022-10-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2222,megawatthours
2022-09-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2022-09-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2022-09-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2022-09-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2022-09-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,791,megawatthours
2022-09-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1365,megawatthours
2022-09-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2022-09-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2022-09-30 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-09-30 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5403,megawatthours
2022-09-30 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2218,megawatthours
2022-09-30 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1624,megawatthours
2022-09-30 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2022-09-30 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2022-09-30 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-09-30 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2022-09-30 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1309,megawatthours
2022-09-30 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,987,megawatthours
2022-09-30 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2022-09-30 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2022-09-30 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5481,megawatthours
2022-09-30 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2139,megawatthours
2022-09-30 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1630,megawatthours
2022-09-30 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2022-09-30 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2022-09-30 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2022-09-30 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2022-09-30 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
2022-09-30 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2022-09-30 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,288,megawatthours
2022-09-30 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2022-09-30 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5463,megawatthours
2022-09-30 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2084,megawatthours
2022-09-30 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2022-09-30 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2022-09-30 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1540,megawatthours
2022-09-30 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2022-09-30 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2022-09-30 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2022-09-30 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2022-09-30 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,283,megawatthours
2022-09-30 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2022-09-30 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5417,megawatthours
2022-09-30 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2015,megawatthours
2022-09-30 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1618,megawatthours
2022-09-30 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2022-09-30 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1499,megawatthours
2022-09-30 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2022-09-30 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2022-09-30 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2022-09-30 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2022-09-30 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2022-09-30 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,594,megawatthours
