period,subba,subba-name,parent,parent-name,value,value-units
2022-06-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1461,megawatthours
2022-06-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2022-06-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1541,megawatthours
2022-06-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2022-06-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2022-06-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2022-06-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2022-06-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2022-06-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2022-06-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5026,megawatthours
2022-06-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2283,megawatthours
2022-06-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1463,megawatthours
2022-06-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,911,megawatthours
2022-06-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1456,megawatthours
2022-06-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2022-06-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2022-06-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2022-06-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2022-06-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2022-06-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2022-06-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5066,megawatthours
2022-06-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2298,megawatthours
2022-06-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1445,megawatthours
2022-06-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2022-06-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2022-06-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2022-06-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2022-06-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1165,megawatthours
2022-06-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2022-06-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,296,megawatthours
2022-06-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2022-06-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5049,megawatthours
