period,subba,subba-name,parent,parent-name,value,value-units
2022-11-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2022-11-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2022-11-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1953,megawatthours
2022-11-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2022-11-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2022-11-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1487,megawatthours
2022-11-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2022-11-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,329,megawatthours
2022-11-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-11-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5658,megawatthours
2022-11-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2335,megawatthours
2022-11-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2022-11-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1184,megawatthours
2022-11-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2022-11-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-11-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2022-11-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1484,megawatthours
2022-11-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1111,megawatthours
2022-11-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,335,megawatthours
2022-11-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-11-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5789,megawatthours
2022-11-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2331,megawatthours
2022-11-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1656,megawatthours
2022-11-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2022-11-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1817,megawatthours
2022-11-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2022-11-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2022-11-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2022-11-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2022-11-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2022-11-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-11-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5654,megawatthours
2022-11-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2158,megawatthours
2022-11-08 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2022-11-08 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,972,megawatthours
2022-11-08 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2022-11-08 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-11-08 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2022-11-08 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2022-11-08 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,925,megawatthours
2022-11-08 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2022-11-08 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2022-11-08 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5546,megawatthours
2022-11-08 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1999,megawatthours
2022-11-08 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2022-11-08 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,899,megawatthours
2022-11-08 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1511,megawatthours
2022-11-08 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2022-11-08 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2022-11-08 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2022-11-08 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2022-11-08 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,270,megawatthours
2022-11-08 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2022-11-08 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5507,megawatthours
2022-11-08 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1872,megawatthours
2022-11-08 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2022-11-08 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2022-11-08 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1460,megawatthours
2022-11-08 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2022-11-08 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2022-11-08 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
