period,subba,subba-name,parent,parent-name,value,value-units
2023-10-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2023-10-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2023-10-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1590,megawatthours
2023-10-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2023-10-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,823,megawatthours
2023-10-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1264,megawatthours
2023-10-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2023-10-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,291,megawatthours
2023-10-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2023-10-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4984,megawatthours
2023-10-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2120,megawatthours
2023-10-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1668,megawatthours
2023-10-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1048,megawatthours
2023-10-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1631,megawatthours
2023-10-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-10-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,838,megawatthours
2023-10-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1279,megawatthours
2023-10-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2023-10-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2023-10-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2023-10-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4997,megawatthours
2023-10-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2135,megawatthours
2023-10-21 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1638,megawatthours
2023-10-21 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2023-10-21 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1592,megawatthours
2023-10-21 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2023-10-21 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2023-10-21 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1230,megawatthours
2023-10-21 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2023-10-21 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,275,megawatthours
2023-10-21 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,567,megawatthours
2023-10-21 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4913,megawatthours
2023-10-21 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2026,megawatthours
2023-10-21 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2023-10-21 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2023-10-21 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1556,megawatthours
2023-10-21 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2023-10-21 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2023-10-21 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2023-10-21 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,919,megawatthours
2023-10-21 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,270,megawatthours
2023-10-21 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,553,megawatthours
2023-10-21 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4857,megawatthours
2023-10-21 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1945,megawatthours
2023-10-21 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1604,megawatthours
2023-10-21 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2023-10-21 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1538,megawatthours
2023-10-21 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-10-21 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2023-10-21 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2023-10-21 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2023-10-21 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,274,megawatthours
2023-10-21 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,558,megawatthours
2023-10-21 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4826,megawatthours
2023-10-21 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1910,megawatthours
2023-10-21 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1600,megawatthours
2023-10-21 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2023-10-21 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1494,megawatthours
2023-10-21 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2023-10-21 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2023-10-21 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2023-10-21 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2023-10-21 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,265,megawatthours
2023-10-21 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,564,megawatthours
2023-10-21 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4856,megawatthours
2023-10-21 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1926,megawatthours
2023-10-21 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1607,megawatthours
2023-10-21 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2023-10-21 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1451,megawatthours
2023-10-21 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2023-10-21 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2023-10-21 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2023-10-21 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2023-10-21 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,259,megawatthours
2023-10-21 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2023-10-21 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4927,megawatthours
2023-10-21 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1928,megawatthours
2023-10-21 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1595,megawatthours
2023-10-21 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2023-10-21 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2023-10-21 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2023-10-21 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2023-10-21 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2023-10-21 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2023-10-21 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,268,megawatthours
2023-10-21 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,580,megawatthours
