period,subba,subba-name,parent,parent-name,value,value-units
2022-04-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2022-04-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2022-04-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1779,megawatthours
2022-04-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-04-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2022-04-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1331,megawatthours
2022-04-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2022-04-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,347,megawatthours
2022-04-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2022-04-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5629,megawatthours
2022-04-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2329,megawatthours
2022-04-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1623,megawatthours
2022-04-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2022-04-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1737,megawatthours
2022-04-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2022-04-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2022-04-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1286,megawatthours
2022-04-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2022-04-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,342,megawatthours
2022-04-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2022-04-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5704,megawatthours
2022-04-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2290,megawatthours
2022-04-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1644,megawatthours
2022-04-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2022-04-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1668,megawatthours
2022-04-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-04-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2022-04-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1237,megawatthours
