period,subba,subba-name,parent,parent-name,value,value-units
2023-11-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1653,megawatthours
2023-11-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2023-11-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1672,megawatthours
2023-11-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2023-11-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,851,megawatthours
2023-11-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1255,megawatthours
2023-11-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2023-11-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2023-11-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,565,megawatthours
2023-11-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5080,megawatthours
2023-11-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2115,megawatthours
2023-11-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2023-11-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
2023-11-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2023-11-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2023-11-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,867,megawatthours
2023-11-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1275,megawatthours
2023-11-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2023-11-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2023-11-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,571,megawatthours
2023-11-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5102,megawatthours
2023-11-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2149,megawatthours
2023-11-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2023-11-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2023-11-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1665,megawatthours
2023-11-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2023-11-04 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2023-11-04 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
2023-11-04 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1022,megawatthours
2023-11-04 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2023-11-04 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,556,megawatthours
2023-11-04 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5004,megawatthours
2023-11-04 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2059,megawatthours
2023-11-04 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2023-11-04 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,991,megawatthours
2023-11-04 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1592,megawatthours
2023-11-04 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2023-11-04 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2023-11-04 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2023-11-04 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2023-11-04 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2023-11-04 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,531,megawatthours
2023-11-04 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4925,megawatthours
2023-11-04 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1950,megawatthours
2023-11-04 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1565,megawatthours
2023-11-04 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2023-11-04 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1533,megawatthours
2023-11-04 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-11-04 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2023-11-04 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2023-11-04 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2023-11-04 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2023-11-04 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,515,megawatthours
2023-11-04 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4881,megawatthours
2023-11-04 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1889,megawatthours
2023-11-04 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1543,megawatthours
2023-11-04 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,945,megawatthours
2023-11-04 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1481,megawatthours
2023-11-04 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2023-11-04 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2023-11-04 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2023-11-04 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,822,megawatthours
2023-11-04 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2023-11-04 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,515,megawatthours
2023-11-04 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4882,megawatthours
2023-11-04 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2023-11-04 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1565,megawatthours
2023-11-04 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,943,megawatthours
2023-11-04 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1497,megawatthours
2023-11-04 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2023-11-04 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2023-11-04 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2023-11-04 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2023-11-04 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2023-11-04 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,516,megawatthours
2023-11-04 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4892,megawatthours
2023-11-04 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1726,megawatthours
2023-11-04 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1602,megawatthours
2023-11-04 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,988,megawatthours
