period,subba,subba-name,parent,parent-name,value,value-units
2022-04-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1741,megawatthours
2022-04-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2022-04-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2022-04-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-04-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2022-04-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1219,megawatthours
2022-04-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2022-04-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2022-04-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2022-04-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5329,megawatthours
2022-04-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2130,megawatthours
2022-04-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1764,megawatthours
2022-04-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2022-04-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2022-04-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2022-04-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2022-04-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2022-04-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2022-04-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2022-04-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2022-04-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5369,megawatthours
2022-04-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2070,megawatthours
2022-04-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2022-04-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2022-04-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1615,megawatthours
2022-04-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2022-04-25 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2022-04-25 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2022-04-25 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2022-04-25 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
