period,subba,subba-name,parent,parent-name,value,value-units
2024-11-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1678,megawatthours
2024-11-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2024-11-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1748,megawatthours
2024-11-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2024-11-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2024-11-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1385,megawatthours
2024-11-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1087,megawatthours
2024-11-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2024-11-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2024-11-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5116,megawatthours
2024-11-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2191,megawatthours
2024-11-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1667,megawatthours
2024-11-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2024-11-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2024-11-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2024-11-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2024-11-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1390,megawatthours
2024-11-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1088,megawatthours
2024-11-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2024-11-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2024-11-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5124,megawatthours
2024-11-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2204,megawatthours
2024-11-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1602,megawatthours
2024-11-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2024-11-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1634,megawatthours
2024-11-09 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-11-09 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2024-11-09 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2024-11-09 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2024-11-09 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2024-11-09 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2024-11-09 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5001,megawatthours
2024-11-09 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2049,megawatthours
2024-11-09 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1514,megawatthours
2024-11-09 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2024-11-09 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2024-11-09 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-11-09 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2024-11-09 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2024-11-09 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2024-11-09 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,283,megawatthours
2024-11-09 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,567,megawatthours
2024-11-09 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4905,megawatthours
2024-11-09 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1861,megawatthours
2024-11-09 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2024-11-09 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2024-11-09 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2024-11-09 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2024-11-09 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2024-11-09 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2024-11-09 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,747,megawatthours
