period,subba,subba-name,parent,parent-name,value,value-units
2022-06-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1852,megawatthours
2022-06-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2022-06-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1922,megawatthours
2022-06-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-06-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2022-06-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2022-06-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2022-06-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,365,megawatthours
2022-06-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2022-06-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6252,megawatthours
2022-06-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2812,megawatthours
2022-06-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1888,megawatthours
2022-06-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1311,megawatthours
2022-06-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1928,megawatthours
2022-06-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2022-06-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2022-06-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2022-06-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2022-06-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,375,megawatthours
2022-06-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,822,megawatthours
