period,subba,subba-name,parent,parent-name,value,value-units
2024-11-29 00:00:00,ZONA,West,NYIS,New York Independent System Operator,1708,megawatthours
2024-11-29 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1027,megawatthours
2024-11-29 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,1665,megawatthours
2024-11-29 00:00:00,ZOND,North,NYIS,New York Independent System Operator,679,megawatthours
2024-11-29 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,873,megawatthours
2024-11-29 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1379,megawatthours
2024-11-29 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1103,megawatthours
2024-11-29 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,317,megawatthours
2024-11-29 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,640,megawatthours
2024-11-29 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5053,megawatthours
2024-11-29 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2117,megawatthours
2024-11-28 23:00:00,ZONA,West,NYIS,New York Independent System Operator,1718,megawatthours
2024-11-28 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1041,megawatthours
2024-11-28 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,1704,megawatthours
2024-11-28 23:00:00,ZOND,North,NYIS,New York Independent System Operator,688,megawatthours
2024-11-28 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,889,megawatthours
2024-11-28 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1408,megawatthours
2024-11-28 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1129,megawatthours
2024-11-28 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,328,megawatthours
2024-11-28 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,658,megawatthours
2024-11-28 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5172,megawatthours
2024-11-28 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2187,megawatthours
2024-11-28 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1708,megawatthours
2024-11-28 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1046,megawatthours
2024-11-28 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,1711,megawatthours
2024-11-28 22:00:00,ZOND,North,NYIS,New York Independent System Operator,705,megawatthours
2024-11-28 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,886,megawatthours
2024-11-28 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1424,megawatthours
2024-11-28 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1136,megawatthours
2024-11-28 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,331,megawatthours
2024-11-28 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,664,megawatthours
2024-11-28 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5190,megawatthours
2024-11-28 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2205,megawatthours
2024-11-28 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1704,megawatthours
2024-11-28 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1051,megawatthours
2024-11-28 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,1732,megawatthours
2024-11-28 21:00:00,ZOND,North,NYIS,New York Independent System Operator,679,megawatthours
2024-11-28 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,878,megawatthours
2024-11-28 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1441,megawatthours
2024-11-28 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1139,megawatthours
2024-11-28 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,330,megawatthours
2024-11-28 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,656,megawatthours
2024-11-28 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5151,megawatthours
2024-11-28 21:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2208,megawatthours
2024-11-28 20:00:00,ZONA,West,NYIS,New York Independent System Operator,1718,megawatthours
2024-11-28 20:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1081,megawatthours
2024-11-28 20:00:00,ZONC,Central,NYIS,New York Independent System Operator,1750,megawatthours
2024-11-28 20:00:00,ZOND,North,NYIS,New York Independent System Operator,676,megawatthours
2024-11-28 20:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,891,megawatthours
2024-11-28 20:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1481,megawatthours
2024-11-28 20:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1174,megawatthours
2024-11-28 20:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,341,megawatthours
2024-11-28 20:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,670,megawatthours
2024-11-28 20:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5206,megawatthours
