period,subba,subba-name,parent,parent-name,value,value-units
2024-06-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2394,megawatthours
2024-06-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1843,megawatthours
2024-06-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2664,megawatthours
2024-06-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,565,megawatthours
2024-06-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2024-06-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2250,megawatthours
2024-06-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1965,megawatthours
2024-06-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,523,megawatthours
2024-06-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2024-06-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7869,megawatthours
2024-06-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3613,megawatthours
2024-06-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2471,megawatthours
2024-06-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2024-06-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2610,megawatthours
2024-06-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,553,megawatthours
2024-06-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2024-06-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2225,megawatthours
2024-06-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2016,megawatthours
2024-06-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,541,megawatthours
2024-06-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1075,megawatthours
2024-06-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8307,megawatthours
2024-06-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3805,megawatthours
2024-06-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2507,megawatthours
2024-06-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2024-06-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2495,megawatthours
2024-06-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2024-06-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1088,megawatthours
2024-06-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2154,megawatthours
2024-06-18 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2000,megawatthours
2024-06-18 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,558,megawatthours
2024-06-18 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2024-06-18 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8657,megawatthours
2024-06-18 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3865,megawatthours
2024-06-18 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2436,megawatthours
2024-06-18 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2024-06-18 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2394,megawatthours
2024-06-18 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2024-06-18 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2024-06-18 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2077,megawatthours
2024-06-18 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1942,megawatthours
2024-06-18 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,560,megawatthours
2024-06-18 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1114,megawatthours
2024-06-18 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8717,megawatthours
2024-06-18 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3801,megawatthours
2024-06-18 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2487,megawatthours
2024-06-18 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2024-06-18 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2318,megawatthours
2024-06-18 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2024-06-18 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2024-06-18 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2036,megawatthours
2024-06-18 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1863,megawatthours
2024-06-18 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,545,megawatthours
2024-06-18 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2024-06-18 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8627,megawatthours
2024-06-18 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3656,megawatthours
2024-06-18 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2455,megawatthours
2024-06-18 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2024-06-18 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2250,megawatthours
2024-06-18 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2024-06-18 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2024-06-18 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1968,megawatthours
2024-06-18 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2024-06-18 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,518,megawatthours
2024-06-18 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1042,megawatthours
2024-06-18 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8481,megawatthours
2024-06-18 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3475,megawatthours
2024-06-18 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2478,megawatthours
2024-06-18 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2024-06-18 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2199,megawatthours
2024-06-18 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2024-06-18 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2024-06-18 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1862,megawatthours
2024-06-18 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1622,megawatthours
2024-06-18 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,496,megawatthours
2024-06-18 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2024-06-18 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8332,megawatthours
2024-06-18 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3332,megawatthours
2024-06-18 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2381,megawatthours
2024-06-18 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2024-06-18 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2170,megawatthours
2024-06-18 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2024-06-18 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2024-06-18 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2024-06-18 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2024-06-18 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,465,megawatthours
2024-06-18 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2024-06-18 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8197,megawatthours
2024-06-18 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3198,megawatthours
2024-06-18 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2276,megawatthours
2024-06-18 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1400,megawatthours
2024-06-18 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2190,megawatthours
2024-06-18 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2024-06-18 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2024-06-18 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1725,megawatthours
2024-06-18 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1398,megawatthours
