period,subba,subba-name,parent,parent-name,value,value-units
2023-07-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2011,megawatthours
2023-07-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1344,megawatthours
2023-07-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1975,megawatthours
2023-07-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-07-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2023-07-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1597,megawatthours
2023-07-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1498,megawatthours
2023-07-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,443,megawatthours
2023-07-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2023-07-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6851,megawatthours
2023-07-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3603,megawatthours
2023-07-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2036,megawatthours
2023-07-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1316,megawatthours
2023-07-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1936,megawatthours
2023-07-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-07-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2023-07-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2023-07-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1503,megawatthours
2023-07-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,466,megawatthours
2023-07-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2023-07-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6965,megawatthours
2023-07-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3779,megawatthours
2023-07-22 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2015,megawatthours
2023-07-22 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2023-07-22 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1855,megawatthours
2023-07-22 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-07-22 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2023-07-22 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1547,megawatthours
2023-07-22 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1457,megawatthours
2023-07-22 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,480,megawatthours
2023-07-22 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2023-07-22 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7078,megawatthours
2023-07-22 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3827,megawatthours
2023-07-22 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1975,megawatthours
2023-07-22 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1211,megawatthours
