period,subba,subba-name,parent,parent-name,value,value-units
2022-02-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
2022-02-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2022-02-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2156,megawatthours
2022-02-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2022-02-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2022-02-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1685,megawatthours
2022-02-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1313,megawatthours
2022-02-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,376,megawatthours
2022-02-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2022-02-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6322,megawatthours
2022-02-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2664,megawatthours
2022-02-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1798,megawatthours
2022-02-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1312,megawatthours
2022-02-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2154,megawatthours
2022-02-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2022-02-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2022-02-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1672,megawatthours
2022-02-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2022-02-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,365,megawatthours
2022-02-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2022-02-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6409,megawatthours
2022-02-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2612,megawatthours
2022-02-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1750,megawatthours
2022-02-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1268,megawatthours
2022-02-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2086,megawatthours
2022-02-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2022-02-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2022-02-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1578,megawatthours
2022-02-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2022-02-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2022-02-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2022-02-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6279,megawatthours
2022-02-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2402,megawatthours
2022-02-02 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2022-02-02 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2022-02-02 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2027,megawatthours
2022-02-02 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2022-02-02 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2022-02-02 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1494,megawatthours
2022-02-02 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2022-02-02 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2022-02-02 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-02-02 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6167,megawatthours
2022-02-02 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2258,megawatthours
2022-02-02 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1718,megawatthours
2022-02-02 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2022-02-02 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2014,megawatthours
2022-02-02 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2022-02-02 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2022-02-02 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2022-02-02 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2022-02-02 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2022-02-02 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2022-02-02 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6183,megawatthours
2022-02-02 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2194,megawatthours
2022-02-02 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1743,megawatthours
2022-02-02 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2022-02-02 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1984,megawatthours
2022-02-02 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2022-02-02 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2022-02-02 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1329,megawatthours
2022-02-02 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1022,megawatthours
2022-02-02 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
2022-02-02 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-02-02 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6160,megawatthours
2022-02-02 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2223,megawatthours
2022-02-02 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1739,megawatthours
2022-02-02 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2022-02-02 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1898,megawatthours
2022-02-02 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2022-02-02 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2022-02-02 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1350,megawatthours
2022-02-02 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2022-02-02 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2022-02-02 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2022-02-02 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6184,megawatthours
2022-02-02 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2233,megawatthours
2022-02-02 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1730,megawatthours
2022-02-02 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
