period,subba,subba-name,parent,parent-name,value,value-units
2023-09-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2023-09-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2023-09-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2023-09-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2023-09-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2023-09-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2023-09-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2023-09-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,259,megawatthours
2023-09-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2023-09-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5077,megawatthours
2023-09-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2240,megawatthours
2023-09-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1584,megawatthours
2023-09-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,960,megawatthours
2023-09-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2023-09-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2023-09-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2023-09-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1286,megawatthours
2023-09-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2023-09-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,262,megawatthours
2023-09-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2023-09-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5055,megawatthours
2023-09-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2234,megawatthours
2023-09-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1568,megawatthours
2023-09-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2023-09-23 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2023-09-23 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-09-23 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2023-09-23 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2023-09-23 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2023-09-23 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,259,megawatthours
2023-09-23 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2023-09-23 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5036,megawatthours
2023-09-23 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2212,megawatthours
2023-09-23 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2023-09-23 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2023-09-23 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1488,megawatthours
2023-09-23 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-09-23 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2023-09-23 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1219,megawatthours
2023-09-23 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1008,megawatthours
2023-09-23 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,250,megawatthours
2023-09-23 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2023-09-23 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5022,megawatthours
2023-09-23 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2177,megawatthours
2023-09-23 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1526,megawatthours
2023-09-23 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,855,megawatthours
2023-09-23 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1472,megawatthours
2023-09-23 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-09-23 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2023-09-23 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2023-09-23 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2023-09-23 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,240,megawatthours
2023-09-23 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2023-09-23 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5022,megawatthours
2023-09-23 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2148,megawatthours
2023-09-23 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1500,megawatthours
2023-09-23 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2023-09-23 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1470,megawatthours
2023-09-23 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2023-09-23 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2023-09-23 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1184,megawatthours
2023-09-23 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2023-09-23 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,240,megawatthours
2023-09-23 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2023-09-23 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5012,megawatthours
2023-09-23 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2143,megawatthours
2023-09-23 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1509,megawatthours
2023-09-23 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2023-09-23 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1460,megawatthours
2023-09-23 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2023-09-23 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2023-09-23 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1194,megawatthours
2023-09-23 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2023-09-23 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,243,megawatthours
2023-09-23 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2023-09-23 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5035,megawatthours
2023-09-23 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2148,megawatthours
2023-09-23 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1499,megawatthours
2023-09-23 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2023-09-23 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1439,megawatthours
2023-09-23 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2023-09-23 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2023-09-23 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1194,megawatthours
2023-09-23 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2023-09-23 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,244,megawatthours
2023-09-23 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-09-23 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5053,megawatthours
2023-09-23 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2162,megawatthours
2023-09-23 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1487,megawatthours
2023-09-23 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2023-09-23 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1423,megawatthours
2023-09-23 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2023-09-23 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-09-23 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2023-09-23 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2023-09-23 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,243,megawatthours
2023-09-23 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2023-09-23 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5016,megawatthours
2023-09-23 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2165,megawatthours
2023-09-23 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1496,megawatthours
2023-09-23 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,797,megawatthours
2023-09-23 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1428,megawatthours
2023-09-23 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2023-09-23 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2023-09-23 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2023-09-23 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2023-09-23 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,237,megawatthours
2023-09-23 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2023-09-23 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4918,megawatthours
2023-09-23 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2126,megawatthours
2023-09-23 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1503,megawatthours
2023-09-23 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2023-09-23 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1446,megawatthours
2023-09-23 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2023-09-23 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2023-09-23 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2023-09-23 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,964,megawatthours
