period,subba,subba-name,parent,parent-name,value,value-units
2022-10-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1710,megawatthours
2022-10-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2022-10-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2022-10-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2022-10-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,853,megawatthours
2022-10-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1447,megawatthours
2022-10-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2022-10-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2022-10-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-10-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5657,megawatthours
2022-10-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2381,megawatthours
2022-10-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2022-10-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2022-10-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1760,megawatthours
2022-10-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-10-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,820,megawatthours
2022-10-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1436,megawatthours
2022-10-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2022-10-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2022-10-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-10-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5762,megawatthours
2022-10-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2372,megawatthours
2022-10-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2022-10-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1111,megawatthours
2022-10-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2022-10-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-10-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2022-10-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2022-10-06 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2022-10-06 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2022-10-06 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2022-10-06 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5874,megawatthours
2022-10-06 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2286,megawatthours
2022-10-06 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2022-10-06 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2022-10-06 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1639,megawatthours
2022-10-06 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-10-06 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2022-10-06 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1268,megawatthours
2022-10-06 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2022-10-06 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2022-10-06 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2022-10-06 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5851,megawatthours
2022-10-06 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2163,megawatthours
2022-10-06 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1669,megawatthours
2022-10-06 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2022-10-06 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1559,megawatthours
