period,subba,subba-name,parent,parent-name,value,value-units
2024-08-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2024-08-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2024-08-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2024-08-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2024-08-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2024-08-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1426,megawatthours
2024-08-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2024-08-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2024-08-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2024-08-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5971,megawatthours
2024-08-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2878,megawatthours
2024-08-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1891,megawatthours
2024-08-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2024-08-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1665,megawatthours
2024-08-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-08-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,836,megawatthours
2024-08-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1415,megawatthours
2024-08-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2024-08-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2024-08-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2024-08-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6162,megawatthours
2024-08-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2958,megawatthours
2024-08-22 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1866,megawatthours
2024-08-22 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2024-08-22 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2024-08-22 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2024-08-22 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2024-08-22 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2024-08-22 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2024-08-22 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2024-08-22 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,726,megawatthours
