period,subba,subba-name,parent,parent-name,value,value-units
2023-12-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1976,megawatthours
2023-12-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1356,megawatthours
2023-12-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2186,megawatthours
2023-12-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2023-12-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2023-12-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2023-12-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1350,megawatthours
2023-12-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,428,megawatthours
2023-12-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2023-12-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6266,megawatthours
2023-12-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2760,megawatthours
2023-12-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2023-12-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1364,megawatthours
2023-12-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2182,megawatthours
2023-12-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2023-12-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2023-12-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2023-12-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1355,megawatthours
2023-12-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,424,megawatthours
2023-12-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2023-12-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6396,megawatthours
2023-12-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2759,megawatthours
2023-12-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1898,megawatthours
2023-12-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1318,megawatthours
2023-12-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2107,megawatthours
2023-12-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,788,megawatthours
