period,subba,subba-name,parent,parent-name,value,value-units
2024-05-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1940,megawatthours
2024-05-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2024-05-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1840,megawatthours
2024-05-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2024-05-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,872,megawatthours
2024-05-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1553,megawatthours
2024-05-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1404,megawatthours
2024-05-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,400,megawatthours
2024-05-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2024-05-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6657,megawatthours
2024-05-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2739,megawatthours
2024-05-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1957,megawatthours
2024-05-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2024-05-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2024-05-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2024-05-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2024-05-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2024-05-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1413,megawatthours
2024-05-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,409,megawatthours
2024-05-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2024-05-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6865,megawatthours
2024-05-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2743,megawatthours
2024-05-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1942,megawatthours
2024-05-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2024-05-23 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2024-05-23 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2024-05-23 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2024-05-23 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1515,megawatthours
2024-05-23 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1391,megawatthours
2024-05-23 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,415,megawatthours
2024-05-23 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2024-05-23 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7063,megawatthours
2024-05-23 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2703,megawatthours
2024-05-23 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1920,megawatthours
2024-05-23 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2024-05-23 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2024-05-23 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2024-05-23 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2024-05-23 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1433,megawatthours
2024-05-23 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2024-05-23 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,403,megawatthours
2024-05-23 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,840,megawatthours
2024-05-23 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7126,megawatthours
2024-05-23 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2586,megawatthours
2024-05-23 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1909,megawatthours
2024-05-23 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2024-05-23 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1545,megawatthours
2024-05-23 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2024-05-23 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2024-05-23 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1354,megawatthours
2024-05-23 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2024-05-23 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,380,megawatthours
2024-05-23 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2024-05-23 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6993,megawatthours
2024-05-23 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2481,megawatthours
2024-05-23 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1886,megawatthours
2024-05-23 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2024-05-23 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1513,megawatthours
2024-05-23 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2024-05-23 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-05-23 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1276,megawatthours
2024-05-23 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1088,megawatthours
2024-05-23 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2024-05-23 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2024-05-23 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6901,megawatthours
2024-05-23 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2507,megawatthours
2024-05-23 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1870,megawatthours
2024-05-23 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
