period,subba,subba-name,parent,parent-name,value,value-units
2022-12-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1939,megawatthours
2022-12-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1297,megawatthours
2022-12-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2064,megawatthours
2022-12-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2022-12-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2022-12-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1534,megawatthours
2022-12-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2022-12-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,395,megawatthours
2022-12-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2022-12-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6029,megawatthours
2022-12-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2590,megawatthours
2022-12-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1955,megawatthours
2022-12-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2022-12-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2077,megawatthours
2022-12-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2022-12-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2022-12-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1547,megawatthours
2022-12-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1270,megawatthours
2022-12-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,391,megawatthours
2022-12-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2022-12-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6176,megawatthours
2022-12-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2591,megawatthours
2022-12-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1907,megawatthours
2022-12-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1300,megawatthours
2022-12-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2015,megawatthours
2022-12-09 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2022-12-09 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2022-12-09 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1465,megawatthours
2022-12-09 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2022-12-09 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,354,megawatthours
2022-12-09 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2022-12-09 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6040,megawatthours
2022-12-09 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2404,megawatthours
2022-12-09 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2022-12-09 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1258,megawatthours
2022-12-09 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1941,megawatthours
2022-12-09 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2022-12-09 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,852,megawatthours
