period,subba,subba-name,parent,parent-name,value,value-units
2023-02-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2029,megawatthours
2023-02-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1380,megawatthours
2023-02-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2286,megawatthours
2023-02-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2023-02-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2023-02-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2023-02-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2023-02-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,389,megawatthours
2023-02-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2023-02-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6201,megawatthours
2023-02-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2627,megawatthours
2023-01-31 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1994,megawatthours
2023-01-31 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1373,megawatthours
2023-01-31 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2264,megawatthours
2023-01-31 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2023-01-31 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2023-01-31 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1656,megawatthours
2023-01-31 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2023-01-31 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,373,megawatthours
2023-01-31 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2023-01-31 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6294,megawatthours
2023-01-31 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2603,megawatthours
2023-01-31 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1922,megawatthours
2023-01-31 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2023-01-31 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2154,megawatthours
2023-01-31 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2023-01-31 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2023-01-31 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1540,megawatthours
