period,subba,subba-name,parent,parent-name,value,value-units
2022-01-25 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1972,megawatthours
2022-01-25 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1476,megawatthours
2022-01-25 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2445,megawatthours
2022-01-25 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,791,megawatthours
2022-01-25 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2022-01-25 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1751,megawatthours
2022-01-25 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1479,megawatthours
2022-01-25 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,437,megawatthours
2022-01-25 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,791,megawatthours
2022-01-25 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6555,megawatthours
2022-01-25 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2826,megawatthours
2022-01-24 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1965,megawatthours
2022-01-24 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1479,megawatthours
2022-01-24 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2459,megawatthours
2022-01-24 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2022-01-24 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1194,megawatthours
2022-01-24 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1754,megawatthours
2022-01-24 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1505,megawatthours
2022-01-24 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,422,megawatthours
2022-01-24 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,791,megawatthours
2022-01-24 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6671,megawatthours
2022-01-24 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2804,megawatthours
2022-01-24 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1909,megawatthours
2022-01-24 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1432,megawatthours
2022-01-24 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2386,megawatthours
2022-01-24 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2022-01-24 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2022-01-24 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2022-01-24 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
