period,subba,subba-name,parent,parent-name,value,value-units
2022-12-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1980,megawatthours
2022-12-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2022-12-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2281,megawatthours
2022-12-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2022-12-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2022-12-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1702,megawatthours
2022-12-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2022-12-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,424,megawatthours
2022-12-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2022-12-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6481,megawatthours
2022-12-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2825,megawatthours
2022-12-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1997,megawatthours
2022-12-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1404,megawatthours
2022-12-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2294,megawatthours
2022-12-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2022-12-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2022-12-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2022-12-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1434,megawatthours
2022-12-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,414,megawatthours
2022-12-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2022-12-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6584,megawatthours
2022-12-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2835,megawatthours
2022-12-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1951,megawatthours
2022-12-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1364,megawatthours
2022-12-12 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2211,megawatthours
2022-12-12 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2022-12-12 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2022-12-12 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2022-12-12 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1344,megawatthours
2022-12-12 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,382,megawatthours
2022-12-12 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2022-12-12 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6424,megawatthours
2022-12-12 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2650,megawatthours
2022-12-12 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1909,megawatthours
2022-12-12 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2022-12-12 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2137,megawatthours
2022-12-12 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2022-12-12 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2022-12-12 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1511,megawatthours
2022-12-12 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1267,megawatthours
2022-12-12 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,352,megawatthours
2022-12-12 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2022-12-12 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6258,megawatthours
2022-12-12 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2453,megawatthours
2022-12-12 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1892,megawatthours
2022-12-12 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1307,megawatthours
2022-12-12 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2125,megawatthours
2022-12-12 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2022-12-12 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2022-12-12 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
2022-12-12 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1256,megawatthours
2022-12-12 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2022-12-12 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2022-12-12 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6192,megawatthours
2022-12-12 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2337,megawatthours
2022-12-12 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1897,megawatthours
2022-12-12 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
2022-12-12 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2126,megawatthours
2022-12-12 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2022-12-12 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2022-12-12 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1498,megawatthours
2022-12-12 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2022-12-12 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2022-12-12 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2022-12-12 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6144,megawatthours
2022-12-12 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2264,megawatthours
2022-12-12 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1895,megawatthours
2022-12-12 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2022-12-12 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2120,megawatthours
2022-12-12 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2022-12-12 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2022-12-12 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2022-12-12 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1269,megawatthours
2022-12-12 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,339,megawatthours
2022-12-12 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2022-12-12 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6144,megawatthours
2022-12-12 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2245,megawatthours
2022-12-12 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1914,megawatthours
2022-12-12 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2022-12-12 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2147,megawatthours
2022-12-12 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2022-12-12 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2022-12-12 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1545,megawatthours
2022-12-12 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1274,megawatthours
2022-12-12 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2022-12-12 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2022-12-12 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6132,megawatthours
2022-12-12 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2192,megawatthours
2022-12-12 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1911,megawatthours
2022-12-12 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2022-12-12 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2156,megawatthours
2022-12-12 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2022-12-12 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2022-12-12 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1553,megawatthours
2022-12-12 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2022-12-12 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
2022-12-12 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2022-12-12 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6088,megawatthours
2022-12-12 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2290,megawatthours
2022-12-12 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1898,megawatthours
2022-12-12 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2022-12-12 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2133,megawatthours
2022-12-12 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2022-12-12 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2022-12-12 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1544,megawatthours
2022-12-12 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1263,megawatthours
2022-12-12 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
2022-12-12 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2022-12-12 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6089,megawatthours
2022-12-12 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2416,megawatthours
2022-12-12 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2022-12-12 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2022-12-12 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2109,megawatthours
2022-12-12 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2022-12-12 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2022-12-12 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1514,megawatthours
2022-12-12 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1239,megawatthours
2022-12-12 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2022-12-12 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2022-12-12 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5916,megawatthours
2022-12-12 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2389,megawatthours
2022-12-12 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2022-12-12 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2022-12-12 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2071,megawatthours
2022-12-12 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,766,megawatthours
