period,subba,subba-name,parent,parent-name,value,value-units
2024-01-25 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1913,megawatthours
2024-01-25 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1262,megawatthours
2024-01-25 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2096,megawatthours
2024-01-25 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2024-01-25 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2024-01-25 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1591,megawatthours
2024-01-25 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1333,megawatthours
2024-01-25 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,419,megawatthours
2024-01-25 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2024-01-25 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6265,megawatthours
2024-01-25 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2601,megawatthours
2024-01-24 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1919,megawatthours
2024-01-24 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1274,megawatthours
2024-01-24 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2109,megawatthours
2024-01-24 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2024-01-24 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2024-01-24 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2024-01-24 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1337,megawatthours
2024-01-24 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,416,megawatthours
2024-01-24 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2024-01-24 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6416,megawatthours
2024-01-24 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2609,megawatthours
2024-01-24 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1869,megawatthours
2024-01-24 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2024-01-24 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2058,megawatthours
2024-01-24 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2024-01-24 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2024-01-24 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2024-01-24 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2024-01-24 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,397,megawatthours
2024-01-24 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2024-01-24 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6376,megawatthours
2024-01-24 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2489,megawatthours
2024-01-24 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2024-01-24 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1219,megawatthours
2024-01-24 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2016,megawatthours
2024-01-24 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2024-01-24 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
2024-01-24 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
2024-01-24 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2024-01-24 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,383,megawatthours
2024-01-24 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2024-01-24 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6311,megawatthours
2024-01-24 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2414,megawatthours
2024-01-24 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1854,megawatthours
2024-01-24 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2024-01-24 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2020,megawatthours
2024-01-24 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2024-01-24 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2024-01-24 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1511,megawatthours
2024-01-24 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1241,megawatthours
2024-01-24 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,380,megawatthours
2024-01-24 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2024-01-24 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6306,megawatthours
2024-01-24 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2398,megawatthours
2024-01-24 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1856,megawatthours
2024-01-24 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2024-01-24 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2026,megawatthours
2024-01-24 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2024-01-24 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2024-01-24 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1510,megawatthours
2024-01-24 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1238,megawatthours
2024-01-24 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,376,megawatthours
